date,group,subscribers,source
2025-06-01,ASTRO,5510000,historical
2025-06-01,ATBO,185000,historical
2025-06-01,ATEEZ,4500000,historical
2025-06-01,AtHeart,565000,historical
2025-06-01,B.D.U,35100,historical
2025-06-01,BABYMONSTER,9460000,historical
2025-06-01,BADVILLAIN,152000,historical
2025-06-01,BAE173,248000,historical
2025-06-01,BE BOYS,5620,historical
2025-06-01,BEWAVE,221000,historical
2025-06-01,BLACKPINK,97000000,historical
2025-06-01,BLACKSWAN,901000,historical
2025-06-01,BLITZERS,210000,historical
2025-06-01,BOYNEXTDOOR,1830000,historical
2025-06-01,BTS,80800000,historical
2025-06-01,Baby DONT Cry,57300,historical
2025-06-01,Billlie,741000,historical
2025-06-01,Burvey,53100,historical
2025-06-01,CIX,1020000,historical
2025-06-01,CLASS:y,328000,historical
2025-06-01,CLOSE YOUR EYES,110000,historical
2025-06-01,CRAVITY,844000,historical
2025-06-01,CRAXY,239000,historical
2025-06-01,CSR,135000,historical
2025-06-01,Candy Shop,29100,historical
2025-06-01,DAY6,2230000,historical
2025-06-01,DKB,194000,historical
2025-06-01,DRIPPIN,517000,historical
2025-06-01,DXMON,61500,historical
2025-06-01,DayChild,3070,historical
2025-06-01,Dragon Pony,30200,historical
2025-06-01,Dreamcatcher,1780000,historical
2025-06-01,E'LAST,287000,historical
2025-06-01,EASTSHINE,36600,historical
2025-06-01,ENHYPEN,12100000,historical
2025-06-01,EPEX,553000,historical
2025-06-01,EVNNE,642000,historical
2025-06-01,FANTASY BOYS,72800,historical
2025-06-01,FIFTY FIFTY,2020000,historical
2025-06-01,Geenius,31400,historical
2025-06-01,"Golden Child, GNCD",384000,historical
2025-06-01,H1-KEY,390000,historical
2025-06-01,HAWW,54000,historical
2025-06-01,HITGS,39100,historical
2025-06-01,Hearts2Hearts,832000,historical
2025-06-01,I:MOND,15400,historical
2025-06-01,ICHILLIN',101000,historical
2025-06-01,IDID,74900,historical
2025-06-01,ILLIT,2420000,historical
2025-06-01,ILY:1,169000,historical
2025-06-01,IRRIS,49900,historical
2025-06-01,ITZY,9570000,historical
2025-06-01,IVE,4380000,historical
2025-06-01,Ikon,8690000,historical
2025-06-01,KIIRAS,76900,historical
2025-06-01,KISS OF LIFE,1990000,historical
2025-06-01,Kep1er,2520000,historical
2025-06-01,KickFlip,484000,historical
2025-06-01,KiiiKiii,158000,historical
2025-06-01,LE SSERAFIM,6070000,historical
2025-06-01,LOVEONE,17100,historical
2025-06-01,LUN8,877000,historical
2025-06-01,Loossemble,229000,historical
2025-06-01,MADEIN,182000,historical
2025-06-01,MCND,376000,historical
2025-06-01,MEOVV,907000,historical
2025-06-01,MIRAE,402000,historical
2025-06-01,MONSTA X,2570000,historical
2025-06-01,NCHIVE,47600,historical
2025-06-01,NCT 127,5620000,historical
2025-06-01,NCT DREAM,6910000,historical
2025-06-01,NEWBEAT,48900,historical
2025-06-01,NEXZ,380000,historical
2025-06-01,NINE.i,237000,historical
2025-06-01,NMIXX,3420000,historical
2025-06-01,NOWZ,103000,historical
2025-06-01,NewJeans,8020000,historical
2025-06-01,NouerA,118000,historical
2025-06-01,ODD YOUTH,17500,historical
2025-06-01,OH MY GIRL,1060000,historical
2025-06-01,OMEGA X,387000,historical
2025-06-01,ONE PACT,135000,historical
2025-06-01,ONEUS,1580000,historical
2025-06-01,ONF,274000,historical
2025-06-01,P1Harmony,1420000,historical
2025-06-01,PENTAGON,1680000,historical
2025-06-01,PICKUS,8510,historical
2025-06-01,PLAVE,1050000,historical
2025-06-01,POW,154000,historical
2025-06-01,PRIMROSE,131000,historical
2025-06-01,PURPLE KISS,697000,historical
2025-06-01,QWER,1210000,historical
2025-06-01,RESCENE,217000,historical
2025-06-01,RIIZE,1770000,historical
2025-06-01,Red Velvet,5520000,historical
2025-06-01,Rocket Punch,203000,historical
2025-06-01,SECRET NUMBER,1630000,historical
2025-06-01,SEVENTEEN,15000000,historical
2025-06-01,SEVENUS,17700,historical
2025-06-01,SF9,1000000,historical
2025-06-01,SMN,450000,historical
2025-06-01,SMORZ,21300,historical
2025-06-01,SPIA,11500,historical
2025-06-01,STAYC,1810000,historical
2025-06-01,Stray Kids,20400000,historical
2025-06-01,TEMPEST,506000,historical
2025-06-01,THE BOYZ,2300000,historical
2025-06-01,THE NEW SIX,812000,historical
2025-06-01,TIOT,79400,historical
2025-06-01,TREASURE,7810000,historical
2025-06-01,TRENDZ,178000,historical
2025-06-01,TRI.BE,638000,historical
2025-06-01,TWICE,18200000,historical
2025-06-01,TWS,1140000,historical
2025-06-01,TXT,12800000,historical
2025-06-01,The KingDom,386000,historical
2025-06-01,The Wind,736000,historical
2025-06-01,Tracer,3450,historical
2025-06-01,UDTT,106000,historical
2025-06-01,UNICODE,1040,historical
2025-06-01,UNIS,766000,historical
2025-06-01,USPEER,21700,historical
2025-06-01,VANNER,100000,historical
2025-06-01,VIVIZ,719000,historical
2025-06-01,VVS,47100,historical
2025-06-01,W!TCHX,6930,historical
2025-06-01,WAKER,56200,historical
2025-06-01,WATERFIRE,5510,historical
2025-06-01,WEi,689000,historical
2025-06-01,WHIB,622000,historical
2025-06-01,WJSN,308000,historical
2025-06-01,WOOAH,403000,historical
2025-06-01,We;Na,21300,historical
2025-06-01,Weeekly,421000,historical
2025-06-01,XLOV,299000,historical
2025-06-01,XODIAC,668000,historical
2025-06-01,Xdinary Heroes,1160000,historical
2025-06-01,YOUNG POSSE,301000,historical
2025-06-01,YOUNITE,114000,historical
2025-06-01,ZEROBASEONE,1900000,historical
2025-06-01,ablume,76100,historical
2025-06-01,aespa,7500000,historical
2025-06-01,fromis_9,1300000,historical
2025-06-01,i-dle,9340000,historical
2025-06-01,ifeye,149000,historical
2025-06-01,izna,1900000,historical
2025-06-01,n.SSign,87600,historical
2025-06-01,tripleS,2850000,historical
2025-06-01,xikers,621000,historical
2025-07-01,82MAJOR,503000,historical
2025-07-01,8TURN,1270000,historical
2025-07-01,AB6IX,508000,historical
2025-07-01,ADYA,15400,historical
2025-07-01,AEONIT,18800,historical
2025-07-01,AHOF,351000,historical
2025-07-01,AIMERS,59900,historical
2025-07-01,ALL(H)OURS,316000,historical
2025-07-01,ALLDAY PROJECT,637000,historical
2025-07-01,ALLDAY PROJECT,637000,historical
2025-07-01,AMPERS&ONE,284000,historical
2025-07-01,ARTBEAT v,4870000,historical
2025-07-01,ARTMS,1040000,historical
2025-07-01,ARrC,228000,historical
2025-07-01,ASC2NT,75200,historical
2025-07-01,ASTRO,5520000,historical
2025-07-01,ATBO,185000,historical
2025-07-01,ATEEZ,4540000,historical
2025-07-01,AtHeart,600000,historical
2025-07-01,B.D.U,35100,historical
2025-07-01,BABYMONSTER,9710000,historical
2025-07-01,BADVILLAIN,154000,historical
2025-07-01,BAE173,248000,historical
2025-07-01,BE BOYS,5620,historical
2025-07-01,BEWAVE,220000,historical
2025-07-01,BLACKPINK,98000000,historical
2025-07-01,BLACKSWAN,901000,historical
2025-07-01,BLITZERS,210000,historical
2025-07-01,BOYNEXTDOOR,1880000,historical
2025-07-01,BTS,81000000,historical
2025-07-01,Baby DONT Cry,106000,historical
2025-07-01,Billlie,741000,historical
2025-07-01,Burvey,54700,historical
2025-07-01,CIX,1020000,historical
2025-07-01,CLASS:y,328000,historical
2025-07-01,CLOSE YOUR EYES,131000,historical
2025-07-01,CRAVITY,846000,historical
2025-07-01,CRAXY,239000,historical
2025-07-01,CSR,135000,historical
2025-07-01,Candy Shop,29500,historical
2025-07-01,DAY6,2230000,historical
2025-07-01,DKB,194000,historical
2025-07-01,DRIPPIN,516000,historical
2025-07-01,DXMON,61400,historical
2025-07-01,DayChild,3280,historical
2025-07-01,Dragon Pony,31100,historical
2025-07-01,Dreamcatcher,1780000,historical
2025-07-01,E'LAST,287000,historical
2025-07-01,EASTSHINE,36900,historical
2025-07-01,ENHYPEN,12200000,historical
2025-07-01,EPEX,556000,historical
2025-07-01,EVNNE,642000,historical
2025-07-01,FANTASY BOYS,73300,historical
2025-07-01,FIFTY FIFTY,2029999,historical
2025-07-01,Geenius,32400,historical
2025-07-01,"Golden Child, GNCD",384000,historical
2025-07-01,H1-KEY,397000,historical
2025-07-01,HITGS,43000,historical
2025-07-01,Hearts2Hearts,912000,historical
2025-07-01,I:MOND,15400,historical
2025-07-01,ICHILLIN',101000,historical
2025-07-01,IDID,79400,historical
2025-07-01,ILLIT,2520000,historical
2025-07-01,ILY:1,169000,historical
2025-07-01,IRRIS,49800,historical
2025-07-01,ITZY,9600000,historical
2025-07-01,IVE,4440000,historical
2025-07-01,Ikon,8700000,historical
2025-07-01,KIIRAS,98400,historical
2025-07-01,KISS OF LIFE,2000000,historical
2025-07-01,Kep1er,2510000,historical
2025-07-01,KickFlip,503000,historical
2025-07-01,KiiiKiii,162000,historical
2025-07-01,LE SSERAFIM,6110000,historical
2025-07-01,LOVEONE,17300,historical
2025-07-01,LUN8,881000,historical
2025-07-01,Loossemble,229000,historical
2025-07-01,MADEIN,183000,historical
2025-07-01,MCND,375000,historical
2025-07-01,MEOVV,928000,historical
2025-07-01,MIRAE,402000,historical
2025-07-01,MONSTA X,2580000,historical
2025-07-01,NCHIVE,48200,historical
2025-07-01,NCT 127,5630000,historical
2025-07-01,NCT DREAM,6950000,historical
2025-07-01,NEWBEAT,52000,historical
2025-07-01,NEXZ,385000,historical
2025-07-01,NINE.i,237000,historical
2025-07-01,NMIXX,3430000,historical
2025-07-01,NOWZ,116000,historical
2025-07-01,NewJeans,8050000,historical
2025-07-01,NouerA,180000,historical
2025-07-01,ODD YOUTH,18200,historical
2025-07-01,OH MY GIRL,1060000,historical
2025-07-01,OMEGA X,388000,historical
2025-07-01,ONE PACT,139000,historical
2025-07-01,ONEUS,1590000,historical
2025-07-01,ONF,277000,historical
2025-07-01,P1Harmony,1440000,historical
2025-07-01,PENTAGON,1680000,historical
2025-07-01,PICKUS,8510,historical
2025-07-01,PLAVE,1070000,historical
2025-07-01,POW,156000,historical
2025-07-01,PRIMROSE,131000,historical
2025-07-01,PURPLE KISS,700000,historical
2025-07-01,QWER,1230000,historical
2025-07-01,RESCENE,236000,historical
2025-07-01,RIIZE,1800000,historical
2025-07-01,Red Velvet,5520000,historical
2025-07-01,Rocket Punch,203000,historical
2025-07-01,SECRET NUMBER,1620000,historical
2025-07-01,SEVENTEEN,15300000,historical
2025-07-01,SEVENUS,18000,historical
2025-07-01,SF9,1000000,historical
2025-07-01,SMN,452000,historical
2025-07-01,SMORZ,24700,historical
2025-07-01,SPIA,11400,historical
2025-07-01,STAYC,1820000,historical
2025-07-01,Stray Kids,20700000,historical
2025-07-01,TEMPEST,507000,historical
2025-07-01,THE BOYZ,2300000,historical
2025-07-01,THE NEW SIX,811000,historical
2025-07-01,TIOT,80100,historical
2025-07-01,TREASURE,7820000,historical
2025-07-01,TRENDZ,179000,historical
2025-07-01,TRI.BE,639000,historical
2025-07-01,TWICE,18400000,historical
2025-07-01,TWS,1210000,historical
2025-07-01,TXT,12800000,historical
2025-07-01,The KingDom,385000,historical
2025-07-01,The Wind,742000,historical
2025-07-01,Tracer,3500,historical
2025-07-01,UDTT,106000,historical
2025-07-01,UNICODE,1040,historical
2025-07-01,UNIS,771000,historical
2025-07-01,USPEER,23300,historical
2025-07-01,VANNER,100000,historical
2025-07-01,VIVIZ,725000,historical
2025-07-01,VVS,49400,historical
2025-07-01,W!TCHX,7740,historical
2025-07-01,WAKER,57600,historical
2025-07-01,WATERFIRE,5520,historical
2025-07-01,WEi,689000,historical
2025-07-01,WHIB,621000,historical
2025-07-01,WJSN,308000,historical
2025-07-01,WOOAH,403000,historical
2025-07-01,We;Na,21300,historical
2025-07-01,Weeekly,421000,historical
2025-07-01,XLOV,423000,historical
2025-07-01,XODIAC,675000,historical
2025-07-01,Xdinary Heroes,1170000,historical
2025-07-01,YOUNG POSSE,303000,historical
2025-07-01,YOUNITE,114000,historical
2025-07-01,ZEROBASEONE,1940000,historical
2025-07-01,ablume,82400,historical
2025-07-01,aespa,7850000,historical
2025-07-01,fromis_9,1300000,historical
2025-07-01,i-dle,9370000,historical
2025-07-01,idntt,19800,historical
2025-07-01,ifeye,193000,historical
2025-07-01,izna,1900000,historical
2025-07-01,n.SSign,88500,historical
2025-07-01,tripleS,2870000,historical
2025-07-01,xikers,657000,historical
2025-08-01,82MAJOR,506000,historical
2025-08-01,8TURN,1280000,historical
2025-08-01,AB6IX,507000,historical
2025-08-01,ADYA,15400,historical
2025-08-01,AEONIT,18900,historical
2025-08-01,AHOF,387000,historical
2025-08-01,AIMERS,60400,historical
2025-08-01,ALL(H)OURS,317000,historical
2025-08-01,ALLDAY PROJECT,819000,historical
2025-08-01,ALLDAY PROJECT,819000,historical
2025-08-01,AMPERS&ONE,291000,historical
2025-08-01,ARTBEAT v,4890000,historical
2025-08-01,ARTMS,1040000,historical
2025-08-01,ARrC,301000,historical
2025-08-01,ASC2NT,89800,historical
2025-08-01,ASTRO,5520000,historical
2025-08-01,ATBO,184000,historical
2025-08-01,ATEEZ,4580000,historical
2025-08-01,AtHeart,735000,historical
2025-08-01,B.D.U,35200,historical
2025-08-01,BABYMONSTER,9910000,historical
2025-08-01,BADVILLAIN,156000,historical
2025-08-01,BAE173,248000,historical
2025-08-01,BE BOYS,7790,historical
2025-08-01,BEWAVE,220000,historical
2025-08-01,BLACKPINK,98600000,historical
2025-08-01,BLACKSWAN,901000,historical
2025-08-01,BLITZERS,211000,historical
2025-08-01,BOYNEXTDOOR,1950000,historical
2025-08-01,BTS,81300000,historical
2025-08-01,Baby DONT Cry,118000,historical
2025-08-01,Billlie,741000,historical
2025-08-01,Burvey,56200,historical
2025-08-01,CIX,1020000,historical
2025-08-01,CLASS:y,328000,historical
2025-08-01,CLOSE YOUR EYES,142000,historical
2025-08-01,CORTIS,438000,historical
2025-08-01,CRAVITY,850000,historical
2025-08-01,CRAXY,238000,historical
2025-08-01,CSR,136000,historical
2025-08-01,Candy Shop,30000,historical
2025-08-01,DAY6,2240000,historical
2025-08-01,DKB,198000,historical
2025-08-01,DRIPPIN,515000,historical
2025-08-01,DXMON,61200,historical
2025-08-01,DayChild,3540,historical
2025-08-01,Dragon Pony,32700,historical
2025-08-01,Dreamcatcher,1780000,historical
2025-08-01,E'LAST,286000,historical
2025-08-01,EASTSHINE,38200,historical
2025-08-01,ENHYPEN,12400000,historical
2025-08-01,EPEX,557000,historical
2025-08-01,EVNNE,648000,historical
2025-08-01,FANTASY BOYS,73400,historical
2025-08-01,FIFTY FIFTY,2060000,historical
2025-08-01,Geenius,33900,historical
2025-08-01,"Golden Child, GNCD",383000,historical
2025-08-01,H1-KEY,402000,historical
2025-08-01,HAWW,53800,historical
2025-08-01,HITGS,45600,historical
2025-08-01,Hearts2Hearts,969000,historical
2025-08-01,I:MOND,15800,historical
2025-08-01,ICHILLIN',104000,historical
2025-08-01,IDID,86500,historical
2025-08-01,ILLIT,2690000,historical
2025-08-01,ILY:1,169000,historical
2025-08-01,IRRIS,49600,historical
2025-08-01,ITZY,9620000,historical
2025-08-01,IVE,4520000,historical
2025-08-01,Ikon,8690000,historical
2025-08-01,KISS OF LIFE,2009999,historical
2025-08-01,Kep1er,2530000,historical
2025-08-01,KickFlip,516000,historical
2025-08-01,KiiiKiii,185000,historical
2025-08-01,LE SSERAFIM,6170000,historical
2025-08-01,LOVEONE,17700,historical
2025-08-01,LUN8,891000,historical
2025-08-01,Loossemble,229000,historical
2025-08-01,MADEIN,185000,historical
2025-08-01,MCND,376000,historical
2025-08-01,MEOVV,957000,historical
2025-08-01,MIRAE,400000,historical
2025-08-01,MONSTA X,2590000,historical
2025-08-01,NCHIVE,54400,historical
2025-08-01,NCT 127,5630000,historical
2025-08-01,NCT DREAM,6960000,historical
2025-08-01,NEWBEAT,58000,historical
2025-08-01,NEXZ,389000,historical
2025-08-01,NINE.i,239000,historical
2025-08-01,NMIXX,3490000,historical
2025-08-01,NOWZ,122000,historical
2025-08-01,NewJeans,8080000,historical
2025-08-01,NouerA,202000,historical
2025-08-01,ODD YOUTH,19400,historical
2025-08-01,OH MY GIRL,1060000,historical
2025-08-01,OMEGA X,388000,historical
2025-08-01,ONE PACT,143000,historical
2025-08-01,ONEUS,1590000,historical
2025-08-01,ONF,278000,historical
2025-08-01,P1Harmony,1470000,historical
2025-08-01,PENTAGON,1680000,historical
2025-08-01,PICKUS,8520,historical
2025-08-01,PLAVE,1080000,historical
2025-08-01,POW,158000,historical
2025-08-01,PRIMROSE,132000,historical
2025-08-01,PURPLE KISS,702000,historical
2025-08-01,QWER,1250000,historical
2025-08-01,RESCENE,247000,historical
2025-08-01,RIIZE,1830000,historical
2025-08-01,Red Velvet,5530000,historical
2025-08-01,Rocket Punch,202000,historical
2025-08-01,SECRET NUMBER,1620000,historical
2025-08-01,SEVENTEEN,15600000,historical
2025-08-01,SEVENUS,18100,historical
2025-08-01,SF9,1000000,historical
2025-08-01,SMN,460000,historical
2025-08-01,SMORZ,40900,historical
2025-08-01,SPIA,11400,historical
2025-08-01,STAYC,1830000,historical
2025-08-01,Stray Kids,21200000,historical
2025-08-01,TEMPEST,507000,historical
2025-08-01,THE BOYZ,2290000,historical
2025-08-01,THE NEW SIX,810000,historical
2025-08-01,TIOT,81400,historical
2025-08-01,TREASURE,7840000,historical
2025-08-01,TRENDZ,180000,historical
2025-08-01,TRI.BE,641000,historical
2025-08-01,TWICE,18500000,historical
2025-08-01,TWS,1280000,historical
2025-08-01,TXT,12900000,historical
2025-08-01,The KingDom,385000,historical
2025-08-01,The Wind,740000,historical
2025-08-01,Tracer,3560,historical
2025-08-01,UDTT,106000,historical
2025-08-01,UNICODE,1040,historical
2025-08-01,UNIS,781000,historical
2025-08-01,USPEER,24800,historical
2025-08-01,VANNER,100000,historical
2025-08-01,VIVIZ,732000,historical
2025-08-01,VVS,54600,historical
2025-08-01,W!TCHX,7810,historical
2025-08-01,WAKER,66300,historical
2025-08-01,WATERFIRE,5510,historical
2025-08-01,WEi,693000,historical
2025-08-01,WHIB,624000,historical
2025-08-01,WJSN,308000,historical
2025-08-01,WOOAH,403000,historical
2025-08-01,We;Na,21300,historical
2025-08-01,Weeekly,420000,historical
2025-08-01,XLOV,523000,historical
2025-08-01,XODIAC,677000,historical
2025-08-01,Xdinary Heroes,1170000,historical
2025-08-01,YOUNG POSSE,321000,historical
2025-08-01,YOUNITE,118000,historical
2025-08-01,ZEROBASEONE,1980000,historical
2025-08-01,ablume,86400,historical
2025-08-01,aespa,8029999,historical
2025-08-01,fromis_9,1290000,historical
2025-08-01,i-dle,9410000,historical
2025-08-01,idntt,811000,historical
2025-08-01,ifeye,254000,historical
2025-08-01,izna,1910000,historical
2025-08-01,n.SSign,94200,historical
2025-08-01,tripleS,2870000,historical
2025-08-01,xikers,696000,historical
2025-09-01,82MAJOR,506000,historical
2025-09-01,8TURN,1270000,historical
2025-09-01,AB6IX,507000,historical
2025-09-01,ADYA,15400,historical
2025-09-01,AEONIT,19700,historical
2025-09-01,AHOF,402000,historical
2025-09-01,AIMERS,60400,historical
2025-09-01,ALL(H)OURS,322000,historical
2025-09-01,ALLDAY PROJECT,843000,historical
2025-09-01,ALLDAY PROJECT,843000,historical
2025-09-01,AMPERS&ONE,295000,historical
2025-09-01,ARTBEAT v,4910000,historical
2025-09-01,ARTMS,1040000,historical
2025-09-01,ARrC,419000,historical
2025-09-01,ASC2NT,89900,historical
2025-09-01,ASTRO,5520000,historical
2025-09-01,ATBO,184000,historical
2025-09-01,ATEEZ,4620000,historical
2025-09-01,AtHeart,903000,historical
2025-09-01,B.D.U,35200,historical
2025-09-01,BABYMONSTER,10000000,historical
2025-09-01,BADVILLAIN,162000,historical
2025-09-01,BAE173,248000,historical
2025-09-01,BE BOYS,8170,historical
2025-09-01,BEWAVE,219000,historical
2025-09-01,BLACKPINK,98900000,historical
2025-09-01,BLACKSWAN,902000,historical
2025-09-01,BLITZERS,214000,historical
2025-09-01,BOYNEXTDOOR,1970000,historical
2025-09-01,BTS,81400000,historical
2025-09-01,Baby DONT Cry,121000,historical
2025-09-01,Billlie,743000,historical
2025-09-01,Burvey,56800,historical
2025-09-01,CIX,1020000,historical
2025-09-01,CLASS:y,328000,historical
2025-09-01,CLOSE YOUR EYES,345000,historical
2025-09-01,CORTIS,876000,historical
2025-09-01,CRAVITY,852000,historical
2025-09-01,CRAXY,238000,historical
2025-09-01,CSR,136000,historical
2025-09-01,Candy Shop,30300,historical
2025-09-01,DAY6,2250000,historical
2025-09-01,DKB,209000,historical
2025-09-01,DRIPPIN,515000,historical
2025-09-01,DXMON,61100,historical
2025-09-01,DayChild,3580,historical
2025-09-01,Dragon Pony,33400,historical
2025-09-01,Dreamcatcher,1780000,historical
2025-09-01,E'LAST,286000,historical
2025-09-01,EASTSHINE,38300,historical
2025-09-01,ENHYPEN,12600000,historical
2025-09-01,EPEX,557000,historical
2025-09-01,EVNNE,648000,historical
2025-09-01,FANTASY BOYS,74400,historical
2025-09-01,FIFTY FIFTY,2089999,historical
2025-09-01,Geenius,35000,historical
2025-09-01,"Golden Child, GNCD",383000,historical
2025-09-01,H1-KEY,406000,historical
2025-09-01,HAWW,53700,historical
2025-09-01,HITGS,49100,historical
2025-09-01,Hearts2Hearts,1000000,historical
2025-09-01,I:MOND,15800,historical
2025-09-01,ICHILLIN',106000,historical
2025-09-01,IDID,96400,historical
2025-09-01,ILLIT,2810000,historical
2025-09-01,ILY:1,169000,historical
2025-09-01,IRRIS,49500,historical
2025-09-01,ITZY,9630000,historical
2025-09-01,IVE,4570000,historical
2025-09-01,Ikon,8690000,historical
2025-09-01,KISS OF LIFE,2009999,historical
2025-09-01,Kep1er,2540000,historical
2025-09-01,KickFlip,527000,historical
2025-09-01,KiiiKiii,195000,historical
2025-09-01,LE SSERAFIM,6230000,historical
2025-09-01,LOVEONE,18000,historical
2025-09-01,LUN8,897000,historical
2025-09-01,Loossemble,230000,historical
2025-09-01,MADEIN,186000,historical
2025-09-01,MCND,375000,historical
2025-09-01,MEOVV,971000,historical
2025-09-01,MIRAE,400000,historical
2025-09-01,MONSTA X,2600000,historical
2025-09-01,NCHIVE,55200,historical
2025-09-01,NCT 127,5630000,historical
2025-09-01,NCT DREAM,6970000,historical
2025-09-01,NEWBEAT,62200,historical
2025-09-01,NEXZ,391000,historical
2025-09-01,NINE.i,239000,historical
2025-09-01,NMIXX,3560000,historical
2025-09-01,NOWZ,123000,historical
2025-09-01,NewJeans,8100000,historical
2025-09-01,NouerA,204000,historical
2025-09-01,ODD YOUTH,19900,historical
2025-09-01,OH MY GIRL,1050000,historical
2025-09-01,OMEGA X,389000,historical
2025-09-01,ONE PACT,145000,historical
2025-09-01,ONEUS,1590000,historical
2025-09-01,ONF,277000,historical
2025-09-01,P1Harmony,1490000,historical
2025-09-01,PENTAGON,1680000,historical
2025-09-01,PICKUS,8530,historical
2025-09-01,PLAVE,1090000,historical
2025-09-01,POW,161000,historical
2025-09-01,PRIMROSE,132000,historical
2025-09-01,PURPLE KISS,702000,historical
2025-09-01,QWER,1260000,historical
2025-09-01,RESCENE,259000,historical
2025-09-01,RIIZE,1850000,historical
2025-09-01,Red Velvet,5530000,historical
2025-09-01,Rocket Punch,202000,historical
2025-09-01,SECRET NUMBER,1620000,historical
2025-09-01,SEVENTEEN,15900000,historical
2025-09-01,SEVENUS,18200,historical
2025-09-01,SF9,1000000,historical
2025-09-01,SMN,460000,historical
2025-09-01,SMORZ,62900,historical
2025-09-01,SPIA,11400,historical
2025-09-01,STAYC,1830000,historical
2025-09-01,Stray Kids,21600000,historical
2025-09-01,TEMPEST,507000,historical
2025-09-01,THE BOYZ,2290000,historical
2025-09-01,THE NEW SIX,810000,historical
2025-09-01,TIOT,81800,historical
2025-09-01,TREASURE,7870000,historical
2025-09-01,TRENDZ,180000,historical
2025-09-01,TRI.BE,642000,historical
2025-09-01,TWICE,18600000,historical
2025-09-01,TWS,1320000,historical
2025-09-01,TXT,13000000,historical
2025-09-01,The KingDom,384000,historical
2025-09-01,The Wind,739000,historical
2025-09-01,Tracer,3570,historical
2025-09-01,UDTT,107000,historical
2025-09-01,UNICODE,1040,historical
2025-09-01,UNIS,791000,historical
2025-09-01,USPEER,25200,historical
2025-09-01,VANNER,100000,historical
2025-09-01,VIVIZ,734000,historical
2025-09-01,VVS,57600,historical
2025-09-01,W!TCHX,7890,historical
2025-09-01,WAKER,68400,historical
2025-09-01,WATERFIRE,5520,historical
2025-09-01,WEi,694000,historical
2025-09-01,WHIB,627000,historical
2025-09-01,WJSN,308000,historical
2025-09-01,WOOAH,407000,historical
2025-09-01,We;Na,21400,historical
2025-09-01,Weeekly,420000,historical
2025-09-01,XLOV,564000,historical
2025-09-01,XODIAC,678000,historical
2025-09-01,Xdinary Heroes,1170000,historical
2025-09-01,YOUNG POSSE,330000,historical
2025-09-01,YOUNITE,118000,historical
2025-09-01,ZEROBASEONE,2009999,historical
2025-09-01,ablume,88100,historical
2025-09-01,aespa,8119999,historical
2025-09-01,fromis_9,1290000,historical
2025-09-01,i-dle,9430000,historical
2025-09-01,idntt,807000,historical
2025-09-01,ifeye,261000,historical
2025-09-01,izna,1910000,historical
2025-09-01,n.SSign,94300,historical
2025-09-01,tripleS,2870000,historical
2025-09-01,xikers,737000,historical
2025-10-01,82MAJOR,507000,historical
2025-10-01,8TURN,1270000,historical
2025-10-01,AB6IX,506000,historical
2025-10-01,ADYA,15400,historical
2025-10-01,AEONIT,19700,historical
2025-10-01,AHOF,413000,historical
2025-10-01,AIMERS,60700,historical
2025-10-01,ALL(H)OURS,323000,historical
2025-10-01,ALLDAY PROJECT,861000,historical
2025-10-01,ALLDAY PROJECT,861000,historical
2025-10-01,ALPHA DRIVE ONE,383000,historical
2025-10-01,AM8IC,3250,historical
2025-10-01,AMPERS&ONE,302000,historical
2025-10-01,ARTBEAT v,4940000,historical
2025-10-01,ARTMS,1040000,historical
2025-10-01,ARrC,416000,historical
2025-10-01,ASC2NT,90000,historical
2025-10-01,ASTRO,5520000,historical
2025-10-01,ATBO,184000,historical
2025-10-01,ATEEZ,4660000,historical
2025-10-01,AtHeart,1090000,historical
2025-10-01,B.D.U,35100,historical
2025-10-01,BABYMONSTER,10400000,historical
2025-10-01,BADVILLAIN,167000,historical
2025-10-01,BAE173,250000,historical
2025-10-01,BE BOYS,8860,historical
2025-10-01,BEWAVE,218000,historical
2025-10-01,BLACKPINK,99200000,historical
2025-10-01,BLACKSWAN,902000,historical
2025-10-01,BLITZERS,215000,historical
2025-10-01,BOYNEXTDOOR,2029999,historical
2025-10-01,BTS,81600000,historical
2025-10-01,Baby DONT Cry,124000,historical
2025-10-01,Billlie,745000,historical
2025-10-01,Burvey,57000,historical
2025-10-01,CIX,1020000,historical
2025-10-01,CLASS:y,328000,historical
2025-10-01,CLOSE YOUR EYES,349000,historical
2025-10-01,CORTIS,1480000,historical
2025-10-01,CRAVITY,854000,historical
2025-10-01,CRAXY,238000,historical
2025-10-01,CSR,136000,historical
2025-10-01,Candy Shop,30700,historical
2025-10-01,DAY6,2260000,historical
2025-10-01,DKB,214000,historical
2025-10-01,DRIPPIN,514000,historical
2025-10-01,DXMON,60900,historical
2025-10-01,DayChild,3630,historical
2025-10-01,Dragon Pony,34300,historical
2025-10-01,Dreamcatcher,1780000,historical
2025-10-01,E'LAST,286000,historical
2025-10-01,EASTSHINE,38700,historical
2025-10-01,ENHYPEN,12700000,historical
2025-10-01,EPEX,557000,historical
2025-10-01,EVNNE,648000,historical
2025-10-01,FANTASY BOYS,74400,historical
2025-10-01,FIFTY FIFTY,2110000,historical
2025-10-01,Geenius,35400,historical
2025-10-01,"Golden Child, GNCD",382000,historical
2025-10-01,H1-KEY,412000,historical
2025-10-01,HAWW,53600,historical
