video_id,group,title,published,timestamp,hours_since_release,views,likes,comments,views_delta,likes_delta
_XIdYvJP6E8,KickFlip,KickFlip(킥플립) “눈에 거슬리고 싶어” MV Reaction,2026-04-09,2026-04-17 18:36,210.6,25643,3712,189,456,37
c7n5ZNS_9sg,RESCENE,RESCENE (리센느) 'Runaway' MV Reaction,2026-04-10,2026-04-17 18:36,186.6,7555,975,102,31,1
XUAo9QNizqY,KIIRAS,1등 따로 MVP 따로… 그래서 메인댄서는 누구? | KIIRAS Game Content,2026-04-10,2026-04-17 18:36,186.6,5011,985,102,35,3
6MlKWNsYp0E,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV REACTION,2026-04-10,2026-04-17 18:36,186.6,8554,1264,66,81,8
XukB7ZG8CDQ,PLAVE,PLAVE 'Born Savage' M/V,2026-04-10,2026-04-17 18:36,186.6,5765454,83564,9833,464329,886
jyBuTjHtsx0,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' Choreography MV,2026-04-14,2026-04-17 18:36,90.6,13066,2191,122,147,13
LW4XZNt110E,TXT,'하루에 하루만 더 (Stick With You)' MV Behind The Scenes | TXT (투모로우바이투게더),2026-04-14,2026-04-17 18:36,90.6,128045,18628,807,984,91
kA8ulmGKGv4,TXT,'하루에 하루만 더 (Stick With You)' MV reaction | T:TIME | TXT (투모로우바이투게더),2026-04-14,2026-04-17 18:36,90.6,147928,20840,930,1995,187
cjmUDgmzUWw,DXMON,DXMON(다이몬) 'SSS (She's Sweet & Sour)' Official MV,2026-04-14,2026-04-17 18:36,90.6,739169,2429,355,263,11
rsZwrTNklos,RESCENE,RESCENE (리센느) 'Runaway' Official MV,2026-04-08,2026-04-17 18:36,234.6,18731388,35655,2577,216990,823
wRZ1MdBoUq0,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV,2026-04-08,2026-04-17 18:36,234.6,6277061,20728,1337,11278,489
ijUdgH4nXxE,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA' MV,2026-04-09,2026-04-17 18:36,210.6,33096,2532,322,2153,68
Fyy9yCsBqXc,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 1,2026-04-09,2026-04-17 18:36,210.6,191089,2011,100,161,12
5U3PkJfrVrM,PLAVE,PLAVE 'Born Savage' M/V Teaser,2026-04-09,2026-04-17 18:36,210.6,176027,27205,2140,1215,33
2qswcS_kadg,MONSTA X,MONSTA X 몬스타엑스 'heal' MV Behind The Scenes,2026-04-09,2026-04-17 18:36,210.6,18638,2633,248,423,36
_XIdYvJP6E8,KickFlip,KickFlip(킥플립) “눈에 거슬리고 싶어” MV Reaction,2026-04-09,2026-04-17 18:36,210.6,25643,3712,189,456,37
c7n5ZNS_9sg,RESCENE,RESCENE (리센느) 'Runaway' MV Reaction,2026-04-10,2026-04-17 18:36,186.6,7555,975,102,31,1
XUAo9QNizqY,KIIRAS,1등 따로 MVP 따로… 그래서 메인댄서는 누구? | KIIRAS Game Content,2026-04-10,2026-04-17 18:36,186.6,5011,985,102,35,3
6MlKWNsYp0E,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV REACTION,2026-04-10,2026-04-17 18:36,186.6,8554,1264,66,81,8
XukB7ZG8CDQ,PLAVE,PLAVE 'Born Savage' M/V,2026-04-10,2026-04-17 18:36,186.6,5765454,83564,9833,464329,886
jyBuTjHtsx0,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' Choreography MV,2026-04-14,2026-04-17 18:36,90.6,13066,2191,122,147,13
LW4XZNt110E,TXT,'하루에 하루만 더 (Stick With You)' MV Behind The Scenes | TXT (투모로우바이투게더),2026-04-14,2026-04-17 18:36,90.6,128045,18628,807,984,91
kA8ulmGKGv4,TXT,'하루에 하루만 더 (Stick With You)' MV reaction | T:TIME | TXT (투모로우바이투게더),2026-04-14,2026-04-17 18:36,90.6,147928,20840,930,1995,187
cjmUDgmzUWw,DXMON,DXMON(다이몬) 'SSS (She's Sweet & Sour)' Official MV,2026-04-14,2026-04-17 18:36,90.6,739169,2429,355,263,11
J3_Ukecp_Ro,BTS,BTS ‘Hooligan’ MV Behind the Scenes,2026-04-16,2026-04-17 19:36,43.6,1010660,201673,6873,45769,4087
R99rO5lUYYI,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' MV Teaser 2,2026-04-16,2026-04-17 19:36,43.6,145726,1081,104,31341,13
4KXGfVD1LC8,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA'  MV Reaction,2026-04-15,2026-04-17 19:38,67.6,493,101,21,4,1
e-bwzm8-xnU,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV,2026-04-15,2026-04-17 19:38,67.6,3868408,21632,2482,20318,328
6GUKqEfiX1I,HITGS,HITGS(힛지스) 'Cherry Blossom' MV,2026-04-15,2026-04-17 19:38,67.6,370223,5026,462,7105,95
528bSJKwG7Y,PLAVE,(SUB) PLAVE(플레이브) 'Born Savage' M/V Reaction,2026-04-15,2026-04-17 19:38,67.6,76264,14810,778,1146,113
rciI2ZllBTU,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' Performance MV,2026-04-15,2026-04-17 19:38,67.6,224440,3269,152,9430,64
iyy4if2ZdsY,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' MV Reaction,2026-04-15,2026-04-17 19:38,67.6,425,69,9,6,0
PfsK2VFci5Q,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' Official MV,2026-04-15,2026-04-17 19:38,67.6,182066,933,102,16536,14
4KXGfVD1LC8,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA'  MV Reaction,2026-04-15,2026-04-17 19:38,67.6,493,101,21,4,1
e-bwzm8-xnU,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV,2026-04-15,2026-04-17 19:38,67.6,3868408,21632,2482,20318,328
6GUKqEfiX1I,HITGS,HITGS(힛지스) 'Cherry Blossom' MV,2026-04-15,2026-04-17 19:38,67.6,370223,5026,462,7105,95
528bSJKwG7Y,PLAVE,(SUB) PLAVE(플레이브) 'Born Savage' M/V Reaction,2026-04-15,2026-04-17 19:38,67.6,76264,14810,778,1146,113
rciI2ZllBTU,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' Performance MV,2026-04-15,2026-04-17 19:38,67.6,224440,3269,152,9430,64
iyy4if2ZdsY,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' MV Reaction,2026-04-15,2026-04-17 19:38,67.6,425,69,9,6,0
PfsK2VFci5Q,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' Official MV,2026-04-15,2026-04-17 19:38,67.6,182066,933,102,16536,14
aCy01A2JPn4,KickFlip,"KickFlip B-Roll ""눈에 거슬리고 싶어"" M/V Behind Part.1",2026-04-12,2026-04-17 21:36,141.6,14967,2272,149,90,12
LNHXjYhXB1Q,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' MV Teaser,2026-04-12,2026-04-17 21:36,141.6,1914,239,32,3,0
97R8pqFab-0,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 2,2026-04-13,2026-04-17 21:36,117.6,233929,1820,80,55,3
8hy22sZSHOM,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' MV Teaser 1,2026-04-13,2026-04-17 21:36,117.6,359186,1789,194,146,7
jyBuTjHtsx0,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' Choreography MV,2026-04-14,2026-04-17 21:36,93.6,13233,2202,123,167,11
LW4XZNt110E,TXT,'하루에 하루만 더 (Stick With You)' MV Behind The Scenes | TXT (투모로우바이투게더),2026-04-14,2026-04-17 21:36,93.6,129039,18774,809,994,146
kA8ulmGKGv4,TXT,'하루에 하루만 더 (Stick With You)' MV reaction | T:TIME | TXT (투모로우바이투게더),2026-04-14,2026-04-17 21:36,93.6,149780,21071,933,1852,231
cjmUDgmzUWw,DXMON,DXMON(다이몬) 'SSS (She's Sweet & Sour)' Official MV,2026-04-14,2026-04-17 21:36,93.6,739383,2449,358,214,20
aCy01A2JPn4,KickFlip,"KickFlip B-Roll ""눈에 거슬리고 싶어"" M/V Behind Part.1",2026-04-12,2026-04-17 21:36,141.6,14967,2272,149,90,12
LNHXjYhXB1Q,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' MV Teaser,2026-04-12,2026-04-17 21:36,141.6,1914,239,32,3,0
97R8pqFab-0,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 2,2026-04-13,2026-04-17 21:36,117.6,233929,1820,80,55,3
8hy22sZSHOM,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' MV Teaser 1,2026-04-13,2026-04-17 21:36,117.6,359186,1789,194,146,7
jyBuTjHtsx0,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' Choreography MV,2026-04-14,2026-04-17 21:36,93.6,13233,2202,123,167,11
LW4XZNt110E,TXT,'하루에 하루만 더 (Stick With You)' MV Behind The Scenes | TXT (투모로우바이투게더),2026-04-14,2026-04-17 21:36,93.6,129039,18774,809,994,146
kA8ulmGKGv4,TXT,'하루에 하루만 더 (Stick With You)' MV reaction | T:TIME | TXT (투모로우바이투게더),2026-04-14,2026-04-17 21:36,93.6,149780,21071,933,1852,231
cjmUDgmzUWw,DXMON,DXMON(다이몬) 'SSS (She's Sweet & Sour)' Official MV,2026-04-14,2026-04-17 21:36,93.6,739383,2449,358,214,20
J3_Ukecp_Ro,BTS,BTS ‘Hooligan’ MV Behind the Scenes,2026-04-16,2026-04-17 22:36,46.6,1046583,205166,6944,35923,3493
R99rO5lUYYI,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' MV Teaser 2,2026-04-16,2026-04-17 22:36,46.6,169582,1118,110,23856,37
J3_Ukecp_Ro,BTS,BTS ‘Hooligan’ MV Behind the Scenes,2026-04-16,2026-04-17 22:36,46.6,1046583,205166,6944,35923,3493
R99rO5lUYYI,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' MV Teaser 2,2026-04-16,2026-04-17 22:36,46.6,169582,1118,110,23856,37
4KXGfVD1LC8,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA'  MV Reaction,2026-04-15,2026-04-17 22:38,70.6,500,101,21,7,0
e-bwzm8-xnU,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV,2026-04-15,2026-04-17 22:38,70.6,3889256,22063,2673,20848,431
6GUKqEfiX1I,HITGS,HITGS(힛지스) 'Cherry Blossom' MV,2026-04-15,2026-04-17 22:38,70.6,428912,5121,467,58689,95
528bSJKwG7Y,PLAVE,(SUB) PLAVE(플레이브) 'Born Savage' M/V Reaction,2026-04-15,2026-04-17 22:38,70.6,77321,14917,780,1057,107
rciI2ZllBTU,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' Performance MV,2026-04-15,2026-04-17 22:38,70.6,255417,3314,155,30977,45
iyy4if2ZdsY,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' MV Reaction,2026-04-15,2026-04-17 22:38,70.6,430,69,9,5,0
PfsK2VFci5Q,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' Official MV,2026-04-15,2026-04-17 22:38,70.6,195363,941,102,13297,8
4KXGfVD1LC8,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA'  MV Reaction,2026-04-15,2026-04-17 22:38,70.6,500,101,21,7,0
e-bwzm8-xnU,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV,2026-04-15,2026-04-17 22:38,70.6,3889256,22063,2673,20848,431
6GUKqEfiX1I,HITGS,HITGS(힛지스) 'Cherry Blossom' MV,2026-04-15,2026-04-17 22:38,70.6,428912,5121,467,58689,95
528bSJKwG7Y,PLAVE,(SUB) PLAVE(플레이브) 'Born Savage' M/V Reaction,2026-04-15,2026-04-17 22:38,70.6,77321,14917,780,1057,107
rciI2ZllBTU,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' Performance MV,2026-04-15,2026-04-17 22:38,70.6,255417,3314,155,30977,45
iyy4if2ZdsY,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' MV Reaction,2026-04-15,2026-04-17 22:38,70.6,430,69,9,5,0
PfsK2VFci5Q,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' Official MV,2026-04-15,2026-04-17 22:38,70.6,195363,941,102,13297,8
mt6gODAEpxY,P1Harmony,P1Harmony (피원하모니) - ‘L.O.Y.L.’ MV,2026-03-18,2026-04-18 00:36,744.6,3754808,67934,2620,3740,91
jlWzlo-lB3E,P1Harmony,P1Harmony (피원하모니) 9th Mini Album [UNIQUE] MV MAKING FILM,2026-03-18,2026-04-18 00:36,744.6,31475,4304,116,49,4
NUAc-K8W6ng,NouerA,[NouerA] 1살👶에 부자가 된 누에라💸 | [POP IT LIKE] MV Behind #1 | 📎NouerA_Clip,2026-03-18,2026-04-18 00:36,744.6,2873,438,36,4,0
J3_Ukecp_Ro,BTS,BTS ‘Hooligan’ MV Behind the Scenes,2026-04-16,2026-04-18 01:36,49.6,1087102,208305,6918,40519,3139
R99rO5lUYYI,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' MV Teaser 2,2026-04-16,2026-04-18 01:36,49.6,191778,1138,110,22196,20
4KXGfVD1LC8,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA'  MV Reaction,2026-04-15,2026-04-18 01:38,73.6,513,103,21,13,2
e-bwzm8-xnU,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV,2026-04-15,2026-04-18 01:38,73.6,3949037,22399,2769,59781,336
6GUKqEfiX1I,HITGS,HITGS(힛지스) 'Cherry Blossom' MV,2026-04-15,2026-04-18 01:38,73.6,429487,5211,473,575,90
528bSJKwG7Y,PLAVE,(SUB) PLAVE(플레이브) 'Born Savage' M/V Reaction,2026-04-15,2026-04-18 01:38,73.6,78451,14998,780,1130,81
rciI2ZllBTU,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' Performance MV,2026-04-15,2026-04-18 01:38,73.6,270496,3383,156,15079,69
iyy4if2ZdsY,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' MV Reaction,2026-04-15,2026-04-18 01:38,73.6,441,69,9,11,0
PfsK2VFci5Q,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' Official MV,2026-04-15,2026-04-18 01:38,73.6,217089,953,102,21726,12
aCy01A2JPn4,KickFlip,"KickFlip B-Roll ""눈에 거슬리고 싶어"" M/V Behind Part.1",2026-04-12,2026-04-18 03:36,147.6,15083,2282,149,116,10
LNHXjYhXB1Q,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' MV Teaser,2026-04-12,2026-04-18 03:36,147.6,1921,239,32,7,0
97R8pqFab-0,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 2,2026-04-13,2026-04-18 03:36,123.6,234005,1828,80,76,8
8hy22sZSHOM,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' MV Teaser 1,2026-04-13,2026-04-18 03:36,123.6,359239,1799,195,53,10
jyBuTjHtsx0,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' Choreography MV,2026-04-14,2026-04-18 03:36,99.6,13624,2241,125,391,39
LW4XZNt110E,TXT,'하루에 하루만 더 (Stick With You)' MV Behind The Scenes | TXT (투모로우바이투게더),2026-04-14,2026-04-18 03:36,99.6,131544,18941,817,2505,167
kA8ulmGKGv4,TXT,'하루에 하루만 더 (Stick With You)' MV reaction | T:TIME | TXT (투모로우바이투게더),2026-04-14,2026-04-18 03:36,99.6,154443,21522,945,4663,451
cjmUDgmzUWw,DXMON,DXMON(다이몬) 'SSS (She's Sweet & Sour)' Official MV,2026-04-14,2026-04-18 03:36,99.6,739663,2504,365,280,55
J3_Ukecp_Ro,BTS,BTS ‘Hooligan’ MV Behind the Scenes,2026-04-16,2026-04-18 04:36,52.6,1116771,211003,6967,29669,2698
R99rO5lUYYI,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' MV Teaser 2,2026-04-16,2026-04-18 04:36,52.6,196625,1158,110,4847,20
y1C_uu4Si5o,ITZY,"YUNA ""Ice Cream"" M/V Reaction Video",2026-03-27,2026-04-23 05:34,653.6,154622,17774,511,1735,102
oKcKnEYuhvY,ITZY,"YUNA ""Ice Cream"" M/V BEHIND",2026-03-24,2026-04-23 05:34,725.6,58816,6913,299,1000,52
Ajk1XPsIl6o,NMIXX,내 귀에서 TIC TIC이 떠나지 않아요🪗 | TIC TIC (feat. Pabllo Vittar) MV Behind | Day MIXX,2026-03-26,2026-04-23 05:34,677.6,79191,8631,338,1238,57
H7fUNk5N9gQ,Kep1er,Kep1er 케플러 l 'KILLA (Face the other me)' M/V Teaser 2,2026-03-29,2026-04-23 05:34,605.6,80780,9787,553,260,16
pVL_cOwTIfk,Kep1er,Kep1er 케플러 l 'KILLA (Face the other me)' M/V Teaser 1,2026-03-26,2026-04-23 05:34,677.6,73923,9134,469,432,16
SJxLOMl7usE,H1-KEY,[EN/JP/CN] [BEH1ND] H1-KEY(하이키) '나의 첫사랑에게(To. My First Love)' M/V & JACKET BEHIND Day 2,2026-03-26,2026-04-23 05:34,677.6,5843,480,58,207,10
0oy5wziN6f4,Baby DONT Cry,Baby DONT Cry ‘Bittersweet’ MV Behindㅣ소중히 간직하고 싶은 우리의 추억들 🎞️,2026-03-25,2026-04-23 05:34,701.6,11100,1252,100,268,18
VExMwaDiwnI,Baby DONT Cry,Baby DONT Cry ‘Bittersweet’ MV Reaction | 베돈크 언니들 뮤비 같이 볼 체리즈 구함 🍒,2026-03-25,2026-04-23 05:34,701.6,9101,1253,96,220,22
P9q7NoOQHIo,Baby DONT Cry,Baby DONT Cry - 'Bittersweet' MV,2026-03-24,2026-04-23 05:34,725.6,10968469,50124,2640,171411,1550
TqzMA2U3AZo,Baby DONT Cry,Baby DONT Cry - 'Bittersweet' MV Teaser 3,2026-03-23,2026-04-23 05:34,749.6,1553602,4016,121,111,-1
6E8djuiTEYc,Baby DONT Cry,Baby DONT Cry - 'Bittersweet' MV Teaser 2,2026-03-22,2026-04-23 05:34,773.6,161650,2968,128,84,4
cjuAHoM0vLg,ALLDAY PROJECT,ALLDAY PROJECT - ‘I DON’T BARGAIN’ M/V MAKING FILM,2026-03-27,2026-04-23 05:34,653.6,281629,4976,344,1787,89
5A7qyhj-HjE,SEVENTEEN,SEVENTEEN (세븐틴) 'Tiny Light' Official MV,2026-03-29,2026-04-23 05:34,605.6,761004,78859,2457,43864,941
jS50YfznjUg,BTS,BTS 'SWIM' MV Behind the Scenes,2026-03-25,2026-04-23 05:34,701.6,3020060,469318,15823,48759,2211
KEruN1UPZxA,Xdinary Heroes,Xdinary Heroes 〈X room〉 M/V Making Film,2026-03-28,2026-04-23 05:34,629.6,22091,3350,173,695,79
p0ErW7gta0c,P1Harmony,P1Harmony (피원하모니) 9th Mini Album [UNIQUE] L.O.Y.L. MV MAKING FILM,2026-03-26,2026-04-23 05:34,677.6,16844,2805,116,265,24
4oo1Kj-3XTA,P1Harmony,P1Harmony (피원하모니) ‘UNIQUE’ MV Reaction,2026-03-22,2026-04-23 05:34,773.6,65490,8723,283,1960,123
bQs_IQwietw,AB6IX,AB6IX (에이비식스) 'BOTTOMS UP' M/V MAKING FILM,2026-03-20,2026-04-23 05:34,821.6,3598,523,44,57,0
Eu0aLAbUaiA,NouerA,[NouerA] 달리고🏃놀리고 🐾 돈도 먹고 🍚 | [POP IT LIKE] MV Behind #2 | 📎NouerA_Clip,2026-03-29,2026-04-23 05:34,605.6,2459,384,41,66,2
FUiEKrchR00,NouerA,[NouerA] 'POP IT LIKE' MV REACTION,2026-03-23,2026-04-23 05:34,749.6,4436,776,88,79,4
R7RvS0uIMfs,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ Performance Music Video,2026-03-25,2026-04-23 05:34,701.6,63069,6384,149,3970,223
VtOirVj03cA,ASC2NT,입김은 나와도 미모는 가려지지 않지 🌹 | 어센트(ASC2NT) 'Still Rose' MV BEHIND,2026-03-20,2026-04-23 05:34,821.6,2793,187,16,18,1
4DrP2tbqjEU,Kep1er,‘KILLA (Face the other me)’ MV Reaction | Kep1er 케플러,2026-03-31,2026-04-23 05:34,557.6,47273,5346,242,1016,43
AMwK8YGZGnU,Kep1er,Kep1er 케플러 l 'KILLA (Face the other me)' M/V,2026-03-31,2026-04-23 05:34,557.6,20585128,124267,12218,138438,2817
CLrAfmdOtzU,DAY6,"원필(WONPIL) ""사랑병동"" M/V Making Film",2026-03-31,2026-04-23 05:34,557.6,27239,3264,214,430,19
LrlBFN9kzFs,ALL(H)OURS,ALL(H)OURS (올아워즈) 'DEAD MAN WALKING' M/V Behind the Scenes,2026-03-31,2026-04-23 05:34,557.6,4461,639,48,181,14
AYw3xs9ufHY,KISS OF LIFE,KISS OF LIFE (키스오브라이프) 'Who is she' Music Video Teaser,2026-04-03,2026-04-23 05:34,485.6,898791,15381,1151,5629,93
mW8lnWqcAmg,RESCENE,RESCENE 'Runaway' Official MV Teaser 1,2026-04-03,2026-04-23 05:34,485.6,523402,2783,234,141,4
EgQzEcbKcLk,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV TEASER 1,2026-04-03,2026-04-23 05:34,485.6,581872,2190,150,206,7
qp0i0qIK9yw,ONE PACT,ONE PACT 원팩트 ‘SANE’ MV BEHIND THE SCENES,2026-04-04,2026-04-23 05:34,461.6,2474,381,41,256,22
ygYPwsjyCzQ,KISS OF LIFE,KISS OF LIFE (키스오브라이프) 'Who is she' Official Music Video,2026-04-02,2026-04-23 05:34,509.6,36311291,230767,20941,2925018,15120
LXW1f-4WOr8,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' MV Teaser,2026-04-05,2026-04-23 05:34,437.6,36427,2893,195,1932,13
4EUyOMwPcQ0,BTS,BTS '2.0' MV Behind the Scenes,2026-04-05,2026-04-23 05:34,437.6,4751457,543690,14259,228831,9293
-sJH8tgmsgk,DAY6,"원필(WONPIL) ""사랑병동"" M/V Reaction Video",2026-04-05,2026-04-23 05:34,437.6,22668,2949,209,427,34
8mqqxOiGXeA,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV TEASER 2,2026-04-05,2026-04-23 05:34,437.6,437400,1974,109,481,12
01pEUMbf5Mw,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' MV,2026-04-07,2026-04-23 05:34,389.6,501752,22488,1591,36378,785
GDuMrCcZ0Ls,RESCENE,RESCENE (리센느) 'Runaway' Official MV Teaser 2,2026-04-07,2026-04-23 05:34,389.6,143271,2342,182,154,11
OInTONmtveM,LOVEONE,LOVEONE(러브원) 'UNICA' MV Teaser,2026-04-07,2026-04-23 05:34,389.6,6233,437,64,108,0
rsZwrTNklos,RESCENE,RESCENE (리센느) 'Runaway' Official MV,2026-04-08,2026-04-23 05:34,365.6,19222688,38786,2701,491300,3131
wRZ1MdBoUq0,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV,2026-04-08,2026-04-23 05:34,365.6,6317332,22781,1469,40271,2053
ijUdgH4nXxE,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA' MV,2026-04-09,2026-04-23 05:34,341.6,36687,2667,345,3591,135
Fyy9yCsBqXc,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 1,2026-04-09,2026-04-23 05:34,341.6,191452,2039,101,363,28
5U3PkJfrVrM,PLAVE,PLAVE 'Born Savage' M/V Teaser,2026-04-09,2026-04-23 05:34,341.6,179501,27288,2137,3474,83
2qswcS_kadg,MONSTA X,MONSTA X 몬스타엑스 'heal' MV Behind The Scenes,2026-04-09,2026-04-23 05:34,341.6,19966,2762,251,1328,129
_XIdYvJP6E8,KickFlip,KickFlip(킥플립) “눈에 거슬리고 싶어” MV Reaction,2026-04-09,2026-04-23 05:34,341.6,27914,3881,192,2271,169
c7n5ZNS_9sg,RESCENE,RESCENE (리센느) 'Runaway' MV Reaction,2026-04-10,2026-04-23 05:34,317.6,8350,1035,105,795,60
XUAo9QNizqY,KIIRAS,1등 따로 MVP 따로… 그래서 메인댄서는 누구? | KIIRAS Game Content,2026-04-10,2026-04-23 05:34,317.6,5594,1035,105,583,50
6MlKWNsYp0E,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV REACTION,2026-04-10,2026-04-23 05:34,317.6,10020,1383,72,1466,119
XukB7ZG8CDQ,PLAVE,PLAVE 'Born Savage' M/V,2026-04-10,2026-04-23 05:34,317.6,10318912,92946,11152,4553458,9382
aCy01A2JPn4,KickFlip,"KickFlip B-Roll ""눈에 거슬리고 싶어"" M/V Behind Part.1",2026-04-12,2026-04-23 05:34,269.6,17044,2458,151,1961,176
LNHXjYhXB1Q,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' MV Teaser,2026-04-12,2026-04-23 05:34,269.6,1962,244,32,41,5
97R8pqFab-0,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 2,2026-04-13,2026-04-23 05:34,245.6,234551,1870,80,546,42
8hy22sZSHOM,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' MV Teaser 1,2026-04-13,2026-04-23 05:34,245.6,360854,1865,201,1615,66
jyBuTjHtsx0,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' Choreography MV,2026-04-14,2026-04-23 05:34,221.6,18736,2656,137,5112,415
LW4XZNt110E,TXT,'하루에 하루만 더 (Stick With You)' MV Behind The Scenes | TXT (투모로우바이투게더),2026-04-14,2026-04-23 05:34,221.6,150004,20404,846,18460,1463
kA8ulmGKGv4,TXT,'하루에 하루만 더 (Stick With You)' MV reaction | T:TIME | TXT (투모로우바이투게더),2026-04-14,2026-04-23 05:34,221.6,185070,24315,985,30627,2793
cjmUDgmzUWw,DXMON,DXMON(다이몬) 'SSS (She's Sweet & Sour)' Official MV,2026-04-14,2026-04-23 05:34,221.6,747163,3046,399,7500,542
4KXGfVD1LC8,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA'  MV Reaction,2026-04-15,2026-04-23 05:34,197.6,634,118,23,121,15
e-bwzm8-xnU,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV,2026-04-15,2026-04-23 05:34,197.6,10584306,28698,5819,6635269,6299
6GUKqEfiX1I,HITGS,HITGS(힛지스) 'Cherry Blossom' MV,2026-04-15,2026-04-23 05:34,197.6,631310,6904,530,201823,1693
528bSJKwG7Y,PLAVE,(SUB) PLAVE(플레이브) 'Born Savage' M/V Reaction,2026-04-15,2026-04-23 05:34,197.6,94898,16536,793,16447,1538
rciI2ZllBTU,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' Performance MV,2026-04-15,2026-04-23 05:34,197.6,397223,4517,183,126727,1134
iyy4if2ZdsY,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' MV Reaction,2026-04-15,2026-04-23 05:34,197.6,561,75,9,120,6
PfsK2VFci5Q,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' Official MV,2026-04-15,2026-04-23 05:34,197.6,412132,1215,115,195043,262
