video_id,group,title,published,timestamp,hours_since_release,views,likes,comments,views_delta,likes_delta
sgsJaUuUN9Y,BABYMONSTER,BABYMONSTER - 'MOON' M/V MAKING FILM,2026-08-06,2026-08-12 10:30,154.5,976126,87907,5286,514998,27900
FlAEqTsedXI,TWS,TWS (투어스) 'SODA SODA' MV Reaction,2026-08-06,2026-08-12 10:30,154.5,90014,8451,477,37225,2163
PPQMeDDzKvs,Stray Kids,"Stray Kids ""This & That"" M/V Reaction",2026-08-07,2026-08-12 10:30,130.5,1041787,174095,5297,515645,48270
-awvXeMym_w,ATEEZ,ATEEZ(에이티즈) - 'BAD (Japanese Ver.)' MV Reaction,2026-08-07,2026-08-12 10:30,130.5,63446,8224,252,31911,2853
pHMFJiy-a3I,NOWZ,NOWZ (나우즈) 'Achilles' M/V Reaction | SUB,2026-08-07,2026-08-12 10:30,130.5,46098,665,65,33740,357
BZ4UzthYTss,Stray Kids,"Stray Kids ""This & That"" M/V",2026-08-07,2026-08-12 10:30,130.5,62162806,1196444,113645,62162806,1196444
hLY9KMIU2BA,i-dle,MIYEON 'RUN AWAY' M/V Teaser,2026-08-08,2026-08-12 10:30,106.5,178991,13427,704,141089,6119
eYuuemLBP-k,KISS OF LIFE,"[KI-OFF] 💦 MV 시사회를 가장한 물폭탄 퀴즈쇼?! 💥 | ""SWEAT"" Album Commentary",2026-08-08,2026-08-12 10:30,106.5,55009,1401,104,49901,422
bcKeZNe0oak,ODD YOUTH,좀비에게 도전장 내던진 걸그룹?! | ODD YOUTH(오드유스) 'Babyface' MV 비하인드 #1,2026-08-08,2026-08-12 10:30,106.5,3253,437,38,1427,164
kO_AAjLbiys,i-dle,MIYEON 'RUN AWAY' Official Music Video,2026-08-09,2026-08-12 10:30,82.5,439751,38897,2386,347682,21366
fedM9m93CKw,ODD YOUTH,언니 차 뽑았다 널 데리러 가🚗 | ODD YOUTH(오드유스) 'Babyface' MV 비하인드 #2,2026-08-09,2026-08-12 10:30,82.5,3015,369,49,1208,103
6BFieylk-gI,AxMxP,AxMxP (에이엠피) - 나를 만나야 할 10가지 이유 MV TEASER,2026-08-10,2026-08-12 10:30,58.5,151143,454,30,64753,125
R63H1ws_MOo,NOWZ,NOWZ (나우즈) 'Achilles' M/V 촬영 비하인드 [REC NOW] Take #94 | NOWZ (나우즈) | SUB,2026-08-11,2026-08-12 10:30,34.5,14258,233,30,5732,17
CSxoH73Pyjw,WHIB,WHIB(휘브) ‘CHERRY PIE' MV Reaction,2026-08-11,2026-08-12 10:30,34.5,1689,254,20,99,14
kO_AAjLbiys,i-dle,MIYEON 'RUN AWAY' Official Music Video,2026-08-09,2026-08-12 13:30,85.5,444543,39165,2398,4792,268
fedM9m93CKw,ODD YOUTH,언니 차 뽑았다 널 데리러 가🚗 | ODD YOUTH(오드유스) 'Babyface' MV 비하인드 #2,2026-08-09,2026-08-12 13:30,85.5,3020,369,49,5,0
6BFieylk-gI,AxMxP,AxMxP (에이엠피) - 나를 만나야 할 10가지 이유 MV TEASER,2026-08-10,2026-08-12 13:30,61.5,151209,459,30,66,5
R63H1ws_MOo,NOWZ,NOWZ (나우즈) 'Achilles' M/V 촬영 비하인드 [REC NOW] Take #94 | NOWZ (나우즈) | SUB,2026-08-11,2026-08-12 13:30,37.5,14730,246,30,472,13
CSxoH73Pyjw,WHIB,WHIB(휘브) ‘CHERRY PIE' MV Reaction,2026-08-11,2026-08-12 13:30,37.5,1751,257,21,62,3
KUX4yeWEhsY,KISS OF LIFE,"[KI-OFF] 𝒮𝓊𝓂𝓂ℯ𝓇 𝒬𝓊ℯℯ𝓃 추천: 키오프 | ""SWEAT"" Behind Ep.3 MV & Jacket",2026-08-05,2026-08-12 16:30,184.5,33982,2020,148,1242,12
Us5aTWQaDyI,NOWZ,NOWZ (나우즈) 'Achilles' Official Music Video,2026-08-05,2026-08-12 16:30,184.5,3342399,32692,1518,20514,193
9-6pNXECup0,The Wind,더윈드 (The Wind) 'Party Like A Rock Star' M/V (Performance ver.),2026-08-05,2026-08-12 16:30,184.5,9399,955,87,71,6
CplpCIY0Bcc,WHIB,WHIB(휘브) ‘CHERRY PIE' MV,2026-08-05,2026-08-12 16:30,184.5,53964,4341,458,1186,28
Ly9rp3rXm2g,NouerA,"[NouerA] 노바, 누에라의 인터넷 세상에 온 걸 환영해.exe | [.exe] MV BEHIND PART2 | 📎NouerA_Clip",2026-08-05,2026-08-12 16:30,184.5,1400,190,25,16,1
MI8dXadok-M,ONE PACT,ONE PACT 원팩트 ‘U so hot’ MV BEHIND THE SCENES,2026-08-05,2026-08-12 16:30,184.5,3091,503,58,38,3
sgsJaUuUN9Y,BABYMONSTER,BABYMONSTER - 'MOON' M/V MAKING FILM,2026-08-06,2026-08-12 16:30,160.5,982149,88183,5292,6023,276
FlAEqTsedXI,TWS,TWS (투어스) 'SODA SODA' MV Reaction,2026-08-06,2026-08-12 16:30,160.5,90407,8469,478,393,18
PPQMeDDzKvs,Stray Kids,"Stray Kids ""This & That"" M/V Reaction",2026-08-07,2026-08-12 16:30,136.5,1051189,174737,5298,9402,642
-awvXeMym_w,ATEEZ,ATEEZ(에이티즈) - 'BAD (Japanese Ver.)' MV Reaction,2026-08-07,2026-08-12 16:30,136.5,64009,8250,253,563,26
pHMFJiy-a3I,NOWZ,NOWZ (나우즈) 'Achilles' M/V Reaction | SUB,2026-08-07,2026-08-12 16:30,136.5,46134,670,65,36,5
BZ4UzthYTss,Stray Kids,"Stray Kids ""This & That"" M/V",2026-08-07,2026-08-12 16:30,136.5,63268667,1202847,114157,1105861,6403
hLY9KMIU2BA,i-dle,MIYEON 'RUN AWAY' M/V Teaser,2026-08-08,2026-08-12 16:30,112.5,179151,13435,704,160,8
eYuuemLBP-k,KISS OF LIFE,"[KI-OFF] 💦 MV 시사회를 가장한 물폭탄 퀴즈쇼?! 💥 | ""SWEAT"" Album Commentary",2026-08-08,2026-08-12 16:30,112.5,56932,1408,104,1923,7
bcKeZNe0oak,ODD YOUTH,좀비에게 도전장 내던진 걸그룹?! | ODD YOUTH(오드유스) 'Babyface' MV 비하인드 #1,2026-08-08,2026-08-12 16:30,112.5,3280,439,38,27,2
kO_AAjLbiys,i-dle,MIYEON 'RUN AWAY' Official Music Video,2026-08-09,2026-08-12 16:30,88.5,450036,39401,2406,5493,236
fedM9m93CKw,ODD YOUTH,언니 차 뽑았다 널 데리러 가🚗 | ODD YOUTH(오드유스) 'Babyface' MV 비하인드 #2,2026-08-09,2026-08-12 16:30,88.5,3069,371,49,49,2
6BFieylk-gI,AxMxP,AxMxP (에이엠피) - 나를 만나야 할 10가지 이유 MV TEASER,2026-08-10,2026-08-12 16:30,64.5,151280,464,30,71,5
R63H1ws_MOo,NOWZ,NOWZ (나우즈) 'Achilles' M/V 촬영 비하인드 [REC NOW] Take #94 | NOWZ (나우즈) | SUB,2026-08-11,2026-08-12 16:30,40.5,15003,255,35,273,9
CSxoH73Pyjw,WHIB,WHIB(휘브) ‘CHERRY PIE' MV Reaction,2026-08-11,2026-08-12 16:30,40.5,1854,263,22,103,6
kO_AAjLbiys,i-dle,MIYEON 'RUN AWAY' Official Music Video,2026-08-09,2026-08-12 19:30,91.5,457119,39672,2413,7083,271
fedM9m93CKw,ODD YOUTH,언니 차 뽑았다 널 데리러 가🚗 | ODD YOUTH(오드유스) 'Babyface' MV 비하인드 #2,2026-08-09,2026-08-12 19:30,91.5,3080,374,49,11,3
6BFieylk-gI,AxMxP,AxMxP (에이엠피) - 나를 만나야 할 10가지 이유 MV TEASER,2026-08-10,2026-08-12 19:30,67.5,151368,469,31,88,5
R63H1ws_MOo,NOWZ,NOWZ (나우즈) 'Achilles' M/V 촬영 비하인드 [REC NOW] Take #94 | NOWZ (나우즈) | SUB,2026-08-11,2026-08-12 19:30,43.5,15244,263,35,241,8
CSxoH73Pyjw,WHIB,WHIB(휘브) ‘CHERRY PIE' MV Reaction,2026-08-11,2026-08-12 19:30,43.5,1927,266,23,73,3
KUX4yeWEhsY,KISS OF LIFE,"[KI-OFF] 𝒮𝓊𝓂𝓂ℯ𝓇 𝒬𝓊ℯℯ𝓃 추천: 키오프 | ""SWEAT"" Behind Ep.3 MV & Jacket",2026-08-05,2026-08-12 22:30,190.5,36231,2029,148,2249,9
Us5aTWQaDyI,NOWZ,NOWZ (나우즈) 'Achilles' Official Music Video,2026-08-05,2026-08-12 22:30,190.5,3346696,32822,1529,4297,130
9-6pNXECup0,The Wind,더윈드 (The Wind) 'Party Like A Rock Star' M/V (Performance ver.),2026-08-05,2026-08-12 22:30,190.5,9546,961,87,147,6
CplpCIY0Bcc,WHIB,WHIB(휘브) ‘CHERRY PIE' MV,2026-08-05,2026-08-12 22:30,190.5,55170,4381,462,1206,40
Ly9rp3rXm2g,NouerA,"[NouerA] 노바, 누에라의 인터넷 세상에 온 걸 환영해.exe | [.exe] MV BEHIND PART2 | 📎NouerA_Clip",2026-08-05,2026-08-12 22:30,190.5,1416,191,25,16,1
MI8dXadok-M,ONE PACT,ONE PACT 원팩트 ‘U so hot’ MV BEHIND THE SCENES,2026-08-05,2026-08-12 22:30,190.5,3117,505,58,26,2
sgsJaUuUN9Y,BABYMONSTER,BABYMONSTER - 'MOON' M/V MAKING FILM,2026-08-06,2026-08-12 22:30,166.5,992188,88645,5300,10039,462
FlAEqTsedXI,TWS,TWS (투어스) 'SODA SODA' MV Reaction,2026-08-06,2026-08-12 22:30,166.5,90941,8505,478,534,36
PPQMeDDzKvs,Stray Kids,"Stray Kids ""This & That"" M/V Reaction",2026-08-07,2026-08-12 22:30,142.5,1059824,175413,5315,8635,676
-awvXeMym_w,ATEEZ,ATEEZ(에이티즈) - 'BAD (Japanese Ver.)' MV Reaction,2026-08-07,2026-08-12 22:30,142.5,64729,8293,253,720,43
pHMFJiy-a3I,NOWZ,NOWZ (나우즈) 'Achilles' M/V Reaction | SUB,2026-08-07,2026-08-12 22:30,142.5,46171,674,65,37,4
BZ4UzthYTss,Stray Kids,"Stray Kids ""This & That"" M/V",2026-08-07,2026-08-12 22:30,142.5,64014778,1209785,114713,746111,6938
hLY9KMIU2BA,i-dle,MIYEON 'RUN AWAY' M/V Teaser,2026-08-08,2026-08-12 22:30,118.5,179398,13450,704,247,15
eYuuemLBP-k,KISS OF LIFE,"[KI-OFF] 💦 MV 시사회를 가장한 물폭탄 퀴즈쇼?! 💥 | ""SWEAT"" Album Commentary",2026-08-08,2026-08-12 22:30,118.5,64646,1418,104,7714,10
bcKeZNe0oak,ODD YOUTH,좀비에게 도전장 내던진 걸그룹?! | ODD YOUTH(오드유스) 'Babyface' MV 비하인드 #1,2026-08-08,2026-08-12 22:30,118.5,3301,441,38,21,2
kO_AAjLbiys,i-dle,MIYEON 'RUN AWAY' Official Music Video,2026-08-09,2026-08-12 22:30,94.5,463272,40006,2428,6153,334
fedM9m93CKw,ODD YOUTH,언니 차 뽑았다 널 데리러 가🚗 | ODD YOUTH(오드유스) 'Babyface' MV 비하인드 #2,2026-08-09,2026-08-12 22:30,94.5,3114,379,49,34,5
6BFieylk-gI,AxMxP,AxMxP (에이엠피) - 나를 만나야 할 10가지 이유 MV TEASER,2026-08-10,2026-08-12 22:30,70.5,151442,470,31,74,1
R63H1ws_MOo,NOWZ,NOWZ (나우즈) 'Achilles' M/V 촬영 비하인드 [REC NOW] Take #94 | NOWZ (나우즈) | SUB,2026-08-11,2026-08-12 22:30,46.5,17108,273,37,1864,10
CSxoH73Pyjw,WHIB,WHIB(휘브) ‘CHERRY PIE' MV Reaction,2026-08-11,2026-08-12 22:30,46.5,1995,277,23,68,11
8DwTAa5hPsA,WOOAH,WOOAH(우아) - ‘SUMMER’ MV,2026-07-13,2026-08-13 01:30,745.5,327904,15437,1052,1574,25
FifVV3t38Vk,QWER,QWER 'Our Voyage' MV,2026-07-13,2026-08-13 01:30,745.5,2205211,15151,1161,3007,22
lFxXpXk35Eo,YOUNG POSSE,영파씨 (YOUNG POSSE) '미스터 2026' MV,2026-07-13,2026-08-13 01:30,745.5,444425,14618,1427,896,22
6BFieylk-gI,AxMxP,AxMxP (에이엠피) - 나를 만나야 할 10가지 이유 MV TEASER,2026-08-10,2026-08-13 01:30,73.5,151478,475,31,36,5
R63H1ws_MOo,NOWZ,NOWZ (나우즈) 'Achilles' M/V 촬영 비하인드 [REC NOW] Take #94 | NOWZ (나우즈) | SUB,2026-08-11,2026-08-13 01:30,49.5,20634,281,38,3526,8
CSxoH73Pyjw,WHIB,WHIB(휘브) ‘CHERRY PIE' MV Reaction,2026-08-11,2026-08-13 01:30,49.5,2055,279,23,60,2
sgsJaUuUN9Y,BABYMONSTER,BABYMONSTER - 'MOON' M/V MAKING FILM,2026-08-06,2026-08-13 04:30,172.5,1003651,89060,5309,11463,415
FlAEqTsedXI,TWS,TWS (투어스) 'SODA SODA' MV Reaction,2026-08-06,2026-08-13 04:30,172.5,91585,8531,478,644,26
PPQMeDDzKvs,Stray Kids,"Stray Kids ""This & That"" M/V Reaction",2026-08-07,2026-08-13 04:30,148.5,1071514,176228,5325,11690,815
-awvXeMym_w,ATEEZ,ATEEZ(에이티즈) - 'BAD (Japanese Ver.)' MV Reaction,2026-08-07,2026-08-13 04:30,148.5,65710,8345,255,981,52
pHMFJiy-a3I,NOWZ,NOWZ (나우즈) 'Achilles' M/V Reaction | SUB,2026-08-07,2026-08-13 04:30,148.5,46231,682,65,60,8
BZ4UzthYTss,Stray Kids,"Stray Kids ""This & That"" M/V",2026-08-07,2026-08-13 04:30,148.5,65271983,1218927,115552,1257205,9142
hLY9KMIU2BA,i-dle,MIYEON 'RUN AWAY' M/V Teaser,2026-08-08,2026-08-13 04:30,124.5,179696,13470,706,298,20
eYuuemLBP-k,KISS OF LIFE,"[KI-OFF] 💦 MV 시사회를 가장한 물폭탄 퀴즈쇼?! 💥 | ""SWEAT"" Album Commentary",2026-08-08,2026-08-13 04:30,124.5,76562,1425,104,11916,7
bcKeZNe0oak,ODD YOUTH,좀비에게 도전장 내던진 걸그룹?! | ODD YOUTH(오드유스) 'Babyface' MV 비하인드 #1,2026-08-08,2026-08-13 04:30,124.5,3331,442,38,30,1
kO_AAjLbiys,i-dle,MIYEON 'RUN AWAY' Official Music Video,2026-08-09,2026-08-13 04:30,100.5,476862,40430,2449,13590,424
fedM9m93CKw,ODD YOUTH,언니 차 뽑았다 널 데리러 가🚗 | ODD YOUTH(오드유스) 'Babyface' MV 비하인드 #2,2026-08-09,2026-08-13 04:30,100.5,3151,381,49,37,2
6BFieylk-gI,AxMxP,AxMxP (에이엠피) - 나를 만나야 할 10가지 이유 MV TEASER,2026-08-10,2026-08-13 04:30,76.5,151509,475,31,31,0
R63H1ws_MOo,NOWZ,NOWZ (나우즈) 'Achilles' M/V 촬영 비하인드 [REC NOW] Take #94 | NOWZ (나우즈) | SUB,2026-08-11,2026-08-13 04:30,52.5,20706,285,39,72,4
CSxoH73Pyjw,WHIB,WHIB(휘브) ‘CHERRY PIE' MV Reaction,2026-08-11,2026-08-13 04:30,52.5,2104,280,24,49,1
6BFieylk-gI,AxMxP,AxMxP (에이엠피) - 나를 만나야 할 10가지 이유 MV TEASER,2026-08-10,2026-08-13 07:30,79.5,151521,477,31,12,2
R63H1ws_MOo,NOWZ,NOWZ (나우즈) 'Achilles' M/V 촬영 비하인드 [REC NOW] Take #94 | NOWZ (나우즈) | SUB,2026-08-11,2026-08-13 07:30,55.5,20748,291,39,42,6
CSxoH73Pyjw,WHIB,WHIB(휘브) ‘CHERRY PIE' MV Reaction,2026-08-11,2026-08-13 07:30,55.5,2115,282,25,11,2
9LdvukFITTc,UNIS,Whatchunis | EP.74 'ギミサマ☆(GimmeSummer☆)' M/V Behind the Scenes,2026-08-12,2026-08-13 10:29,34.5,7254,1495,112,723,114
s0FnPgZPrik,KiiiKiii,파빠빠빠 뮤비 같이 보자🌊 | 'Pop Off Pop Off' MV Reaction in LA,2026-08-12,2026-08-13 10:29,34.5,28098,2899,194,3144,268
1imWN4O_ogM,IRISÉ,IRISÉ (아이리제) - ‘HEART CRUSH!’ M/V Teaser,2026-08-12,2026-08-13 10:29,34.5,29581,2085,161,1608,203
E30TvxRbZJs,AxMxP,AxMxP (에이엠피) - 나를 만나야 할 10가지 이유 MV,2026-08-12,2026-08-13 10:29,34.5,542254,890,97,1103,69
d3hoSQcxq8A,idntt,idntt 아이덴티티 'Kids Return' Performance MV,2026-07-14,2026-08-13 10:30,730.5,36551,2619,125,218,9
mjF7qcQb02I,idntt,idntt 아이덴티티 | ‘Kids Return’ MV Reaction,2026-07-14,2026-08-13 10:30,730.5,16775,1237,53,162,11
LY4SA0X2kvg,YOUNG POSSE,"영파씨 (YOUNG POSSE) 'kawa (도은, 지아나)' MV",2026-07-15,2026-08-13 10:30,706.5,68879,7570,394,354,21
acYqiERgKt4,DXMON,DXMON(다이몬) 'CHEESE' MV Filming Behind🧀,2026-07-15,2026-08-13 10:30,706.5,922,164,25,9,0
uYbq8aLOOJE,UNIS,UNIS 'ギミサマ☆(GimmeSummer☆)' M/V Teaser,2026-07-16,2026-08-13 10:30,682.5,87574,11866,1039,48,4
xSq5NzQq4YY,TXT,‘Ice Cream’ MV Behind the Scenes | NO LABELS: PART 02 | 연준 (YEONJUN),2026-07-16,2026-08-13 10:30,682.5,120152,12739,415,1163,29
QRO3GeLK9go,ASC2NT,어센트(ASC2NT) 2nd Digital Single ‘편의점 앞 신호등’ MV,2026-07-16,2026-08-13 10:30,682.5,688562,514,109,93,6
x6D7yjf-y5c,idntt,idntt アイデンティティ ‘Kids Return’ Japanese Ver. Official MV,2026-07-16,2026-08-13 10:30,682.5,16823,1657,207,86,1
sqYNGZJWNcw,UNIS,UNIS(유니스) 'ギミサマ☆(GimmeSummer☆)' M/V,2026-07-17,2026-08-13 10:30,658.5,2982549,42161,6707,90042,164
aAjb-d4UkPc,YOUNG POSSE,"영파씨 (YOUNG POSSE) 'I know (정선혜, 한지은)' MV",2026-07-18,2026-08-13 10:30,634.5,32857,3231,169,336,11
ZNldM9_IWPY,8TURN,8TURN (에잇턴) 'Stagefright' M/V Teaser,2026-07-19,2026-08-13 10:30,610.5,42499,1370,87,14,2
dBhFDtk6Xc4,idntt,idntt 아이덴티티 ‘It’s Not Over’ Official MV,2026-07-19,2026-08-13 10:30,610.5,73285,5310,417,704,32
pJdjwAluC-U,idntt,idntt 아이덴티티 ‘It’s Not Over’ MV Teaser,2026-07-19,2026-08-13 10:30,610.5,5120,914,63,15,1
GEk4jHwfFTA,BTS,BTS (방탄소년단) ‘NORMAL’ Official MV,2026-07-19,2026-08-13 10:30,610.5,20477094,1550403,64522,459091,6742
VgUSHnYMP80,ONE PACT,ONE PACT 원팩트 'U so hot' MV Teaser,2026-07-20,2026-08-13 10:30,586.5,9661,1756,148,10,-1
NySBAMooqOc,BTS,BTS ‘NORMAL’ MV Behind the Scenes,2026-07-21,2026-08-13 10:30,562.5,2428037,306906,10345,5921,233
PuWwh0w4z7c,8TURN,8TURN (에잇턴) 'Stagefright' M/V,2026-07-21,2026-08-13 10:30,562.5,3815007,19412,1910,3078,182
miFkck0PGg4,NouerA,NouerA (누에라) '.exe' MV Teaser (1).exe,2026-07-21,2026-08-13 10:30,562.5,103247,641,62,3,0
eG_IjU-_nGo,idntt,idntt 아이덴티티 | ‘It's Not Over’ MV Reaction,2026-07-21,2026-08-13 10:30,562.5,6472,694,48,63,5
vR7NdFy6kP4,YOUNG POSSE,영파씨 (YOUNG POSSE) '미스터 2026' MV Behind The Scenes ①⎮BE POSSE,2026-07-22,2026-08-13 10:30,538.5,3913,532,46,20,1
06X0smQ_LyY,MONSTA X,KIHYUN 'So Good' MV Behind The Scenes,2026-07-22,2026-08-13 10:30,538.5,8333,1518,172,32,3
fNimuglk-z4,MEOVV,MEOVV(미야오) - 'In my hands’ M/V MAKING FILM,2026-07-23,2026-08-13 10:30,514.5,54484,4555,252,319,11
1cZvvuw29s8,WOOAH,WOOAH(우아) - ‘SUMMER’ MV BEHIND THE SCENES,2026-07-23,2026-08-13 10:30,514.5,17308,1460,106,111,5
4wKWI5h4DRs,YOUNG POSSE,영파씨 (YOUNG POSSE) '미스터 2026' MV Behind The Scenes ②⎮BE POSSE,2026-07-23,2026-08-13 10:30,514.5,4515,534,53,32,2
TZ_yEXvJcYA,ARTMS,ARTMS ‘Born Stunner’ Official MV,2026-07-23,2026-08-13 10:30,514.5,4093484,35366,2645,5091,194
6wVlx7h6Cfw,ONE PACT,ONE PACT 원팩트 ’U so hot’ MV,2026-07-23,2026-08-13 10:30,514.5,4010084,19713,1309,2176,68
8-FpNXI6v0M,AHOF,AHOF(아홉) 'RUN TO YOU' MV Behind #1,2026-07-23,2026-08-13 10:30,514.5,21684,4065,324,59,1
m7k9UMcHbr0,KATSEYE,"KATSEYE (캣츠아이) ""Animal"" Official MV",2026-07-23,2026-08-13 10:30,514.5,47091383,1387030,129204,1459954,9747
inxzQt78lOk,aespa,aespa エスパ 'KISS N TELL' MV,2026-07-23,2026-08-13 10:30,514.5,7978458,414675,16527,199331,2843
rNGPgQB4Be8,IVE,IVE 아이브 'BANG BANG' (MINIVE VER.) MV,2026-07-24,2026-08-13 10:30,490.5,421400,38963,1364,1836,34
PFEJOQl7wRY,LUN8,LUN8 루네이트 - SNEAKERS M/V MAKING FILM,2026-07-24,2026-08-13 10:30,490.5,1247,226,24,9,0
fjH-trGjKCY,8TURN,[re:TURN] 8TURN (에잇턴) ‘Stagefright’ M/V 비하인드 [SUB],2026-07-24,2026-08-13 10:30,490.5,2710,413,24,31,0
SyDcCRnZOEE,NouerA,NouerA (누에라) '.exe' MV Teaser (2).exe,2026-07-24,2026-08-13 10:30,490.5,102707,565,49,4,0
GaqBpWroH68,YOUNG POSSE,영파씨 (YOUNG POSSE) 'Pilot2' MV,2026-07-26,2026-08-13 10:30,442.5,50371,4993,291,556,15
Gn_FmnlVchQ,NEXZ,"NEXZ ""Hellmate"" M/V Behind The Scenes",2026-07-26,2026-08-13 10:30,442.5,38105,4293,240,335,8
UPZiUnaOOSg,The Wind,THE WIND 4th Mini Album Second Wind : S#00 M/V Teaser,2026-07-26,2026-08-13 10:30,442.5,170961,512,58,3,0
_Pk6xfju3l0,ILLIT,"ILLIT (아일릿) 'I Got Your Back (Feat. JISOO, MOMOKA of HANA)' Official MV",2026-07-26,2026-08-13 10:30,442.5,13737117,432062,30193,161784,2654
IWBNCsNcPvg,LUN8,[LUN:BOOK📖] LUN8(루네이트) ‘SNEAKERS’ M/V 리액션,2026-07-27,2026-08-13 10:30,418.5,1328,208,19,15,2
YEXrv3_uIxQ,NouerA,NouerA (누에라) '.exe' MV,2026-07-27,2026-08-13 10:30,418.5,10266205,10569,1465,2680,140
2odPuo_PWrg,UDTT,UDTT 우당탕탕 소녀단 ‘VIPER’ MV Reaction,2026-07-28,2026-08-13 10:30,394.5,693,124,17,13,1
hy-2-Md_HeQ,idntt,아가덴쥬야 오빠(20명) 왔어 | 'Kids Return' MV Behind Film,2026-07-28,2026-08-13 10:30,394.5,14821,1085,108,294,13
p67W66bny94,ATEEZ,ATEEZ(에이티즈) - 'BAD (Japanese Ver.)' Official MV,2026-07-28,2026-08-13 10:30,394.5,2962198,141306,4190,82254,1348
61mQuZDp450,Kep1er,XIAOTING 샤오팅 l 'LEGEND' M/V,2026-07-29,2026-08-13 10:30,370.5,457590,49666,2736,6701,252
QIez3fOpnTc,KISS OF LIFE,KISS OF LIFE (키스오브라이프) 'SWEAT' Music Video Teaser 1,2026-07-29,2026-08-13 10:30,370.5,624945,17568,1749,494,9
FoRZ5wVE6kQ,NouerA,[NouerA] ‘.exe’ MV REACTION,2026-07-29,2026-08-13 10:30,370.5,2744,405,40,21,2
M02M4OXhVHg,idntt,낭만 최대치 다섯 소년들 🌊  | 'It's Not Over' MV Behind Film,2026-07-29,2026-08-13 10:30,370.5,8060,636,64,131,5
MM0YZV8M2e0,KISS OF LIFE,KISS OF LIFE (키스오브라이프) 'SWEAT' Music Video Teaser 2,2026-07-30,2026-08-13 10:30,346.5,622751,11256,462,372,12
hYk6o4QkGno,ONE PACT,ONE PACT 원팩트 ‘U so hot’ MV Reaction,2026-07-30,2026-08-13 10:30,346.5,4495,627,80,46,2
d1rWv8VeQO0,TWS,TWS (투어스) 'SODA SODA' Official MV,2026-07-30,2026-08-13 10:30,346.5,8787315,77233,5411,291487,847
xXZwZ0DolJc,BABYMONSTER,BABYMONSTER - 'MOON' M/V,2026-08-02,2026-08-13 10:30,274.5,59829638,724787,52011,3163547,5606
YzSVnaHz2r8,ILLIT,"마법소녀, 세상을 구하라✨ l ‘I Got Your Back (Feat. JISOO, MOMOKA of HANA)’ MV 비하인드 l ILLIT (아일릿) [BEHIND-IT]",2026-07-31,2026-08-13 10:30,322.5,206580,12200,797,2953,74
H9eTKGKZH34,YOUNG POSSE,1st Mixtape 'young tape' Review ⎮ 팠내수공업 : 작사·작곡·편곡·MV까지💿🛠️,2026-07-31,2026-08-13 10:30,322.5,4448,529,69,141,8
g8PKy5E75WQ,DAY6,"Young K ""Shut The Door"" M/V Reaction Video",2026-08-02,2026-08-13 10:30,274.5,16815,2242,156,95,5
sWevSgYuCpE,DAY6,"Young K ""Shut The Door"" M/V Making Film",2026-07-31,2026-08-13 10:30,322.5,15849,1979,137,106,8
h6sDx2rdDts,LUN8,LUN8 루네이트 - 'SNEAKERS' Selfie M/V,2026-08-01,2026-08-13 10:30,298.5,1669,336,26,45,5
NjGDmCq4FPQ,WHIB,WHIB(휘브) ‘CHERRY PIE' MV Teaser,2026-08-02,2026-08-13 10:30,274.5,8490,1014,105,44,0
eTvUZymLyGY,KISS OF LIFE,KISS OF LIFE (키스오브라이프) 'SWEAT' Official Music Video,2026-08-02,2026-08-13 10:30,274.5,31465180,139357,17326,423001,2424
RgLeMut-jP0,UNIS,UNIS(유니스) 'ギミサマ☆(GimmeSummer☆)' M/V Reaction,2026-08-03,2026-08-13 10:30,250.5,16557,2586,200,352,33
O02leAxgtVg,OMEGA X,OMEGA X (오메가엑스)ㅣ'UNCAPPED' M/V Behind,2026-08-03,2026-08-13 10:30,250.5,24089,536,30,247,10
7oVPQzcfcKQ,NOWZ,NOWZ (나우즈) 'Achilles' M/V Teaser 1,2026-08-03,2026-08-13 10:30,250.5,179507,2218,136,13,1
NZP153MUpHY,Red Velvet,Red Velvet 레드벨벳 'Surfin' Boy' MV,2026-08-03,2026-08-13 10:30,250.5,3227976,261040,14947,76530,2215
5TPNwkl44t8,NOWZ,NOWZ (나우즈) 'Achilles' M/V Teaser 2,2026-08-04,2026-08-13 10:30,226.5,160109,2013,102,19,2
4sLO-j0eq9k,NouerA,[NouerA] 우리 같은 차원에서 만날 수 있을 거야.exe | [.exe] MV BEHIND PART 1 | 📎NouerA_Clip,2026-08-04,2026-08-13 10:30,226.5,1834,243,21,44,4
xcFbyuzd9S8,aespa,aespa 에스파 'Switchblade (Feat. Ty Dolla $ign)' MV,2026-08-04,2026-08-13 10:30,226.5,13668292,267935,9559,127170,3542
sgsJaUuUN9Y,BABYMONSTER,BABYMONSTER - 'MOON' M/V MAKING FILM,2026-08-06,2026-08-13 10:30,178.5,1008827,89245,5313,5176,185
FlAEqTsedXI,TWS,TWS (투어스) 'SODA SODA' MV Reaction,2026-08-06,2026-08-13 10:30,178.5,91815,8544,479,230,13
PPQMeDDzKvs,Stray Kids,"Stray Kids ""This & That"" M/V Reaction",2026-08-07,2026-08-13 10:30,154.5,1082471,177012,5338,10957,784
-awvXeMym_w,ATEEZ,ATEEZ(에이티즈) - 'BAD (Japanese Ver.)' MV Reaction,2026-08-07,2026-08-13 10:30,154.5,66294,8373,258,584,28
