shortcode,ig_handle,group_name,posted_at,snapshot_ts,hours_since_upload,likes,comments,shares,saves,views,likes_delta,comments_delta
DYwsiCZye8-,xikers_official,xikers,2026-05-25T21:00:11+09:00,2026-05-28T06:57:39.024080+09:00,58.0,10642,103,0,0,70746,63,0
DYwzXfEyJUG,xikers_official,xikers,2026-05-25T22:00:16+09:00,2026-05-28T06:57:39.024080+09:00,57.0,13898,64,0,0,111585,56,0
DYyW6w0SeZ6,xikers_official,xikers,2026-05-26T12:30:10+09:00,2026-05-28T06:57:39.024080+09:00,42.5,11411,96,0,0,79349,65,0
DYyd04nyn6t,xikers_official,xikers,2026-05-26T13:30:09+09:00,2026-05-28T06:57:39.024080+09:00,41.5,8060,34,0,0,57662,53,0
DYyybv2yxId,xikers_official,xikers,2026-05-26T16:30:12+09:00,2026-05-28T06:57:39.024080+09:00,38.5,7495,65,0,0,51177,51,0
DYzDklHSslc,xikers_official,xikers,2026-05-26T19:00:09+09:00,2026-05-28T06:57:39.024080+09:00,36.0,8170,64,0,0,55277,67,0
DYzRPtlyTBd,xikers_official,xikers,2026-05-26T21:00:09+09:00,2026-05-28T06:57:39.024080+09:00,34.0,6778,42,0,0,48127,43,0
DY0xZ8PS-t9,xikers_official,xikers,2026-05-27T11:00:12+09:00,2026-05-28T06:57:39.024080+09:00,20.0,27825,223,0,0,175645,1410,11
DY0_HrJy0yy,xikers_official,xikers,2026-05-27T13:00:12+09:00,2026-05-28T06:57:39.024080+09:00,18.0,30999,657,0,0,214836,2738,37
DYvuuKfjzwF,official.dkb,DKB,2026-05-25T12:01:14+09:00,2026-05-28T06:57:39.024080+09:00,66.9,1521,9,0,0,17340,4,0
DYwot1HTqLb,official.dkb,DKB,2026-05-25T20:28:36+09:00,2026-05-28T06:57:39.024080+09:00,58.5,1512,17,0,0,16097,3,0
DYwNlbVTlx_,close.your.eyes.official,CLOSE YOUR EYES,2026-05-25T16:30:11+09:00,2026-05-28T06:57:39.024080+09:00,62.5,7409,70,0,0,67045,38,1
DYwsia1zrY5,close.your.eyes.official,CLOSE YOUR EYES,2026-05-25T21:00:30+09:00,2026-05-28T06:57:39.024080+09:00,58.0,13662,142,0,0,112331,62,0
DYwvPpVJ5Ra,idid_starship,IDID,2026-05-25T21:30:03+09:00,2026-05-28T06:57:39.024080+09:00,57.5,16697,163,0,0,177159,62,0
DYzUJ6FJuVF,idid_starship,IDID,2026-05-26T21:30:04+09:00,2026-05-28T06:57:39.024080+09:00,33.5,17548,93,0,0,149381,355,1
DYt5_6QBM00,cortis,CORTIS,2026-05-24T19:00:09+09:00,2026-05-28T06:57:39.024080+09:00,84.0,712604,4605,0,0,6542593,4222,12
DYv2uN5BqWY,cortis,CORTIS,2026-05-25T13:00:04+09:00,2026-05-28T06:57:39.024080+09:00,66.0,1036141,2961,0,0,9833346,2853,3
DYwDPm8BGFK,cortis,CORTIS,2026-05-25T15:00:09+09:00,2026-05-28T06:57:39.024080+09:00,64.0,713822,5880,0,0,7162904,1393,5
DYwewv_hCXQ,cortis,CORTIS,2026-05-25T19:00:10+09:00,2026-05-28T06:57:39.024080+09:00,60.0,599840,2203,0,0,5902688,1356,0
DYw6QYchZob,cortis,CORTIS,2026-05-25T23:00:20+09:00,2026-05-28T06:57:39.024080+09:00,56.0,551194,1699,0,0,5683845,1759,0
DYyhLRGBeJj,cortis,CORTIS,2026-05-26T14:00:10+09:00,2026-05-28T06:57:39.024080+09:00,41.0,696680,3182,0,0,6298271,3097,4
DYy1z5EBY-t,cortis,CORTIS,2026-05-26T17:00:13+09:00,2026-05-28T06:57:39.024080+09:00,38.0,581875,1899,0,0,5905044,3463,-8
DYze-AOBbrD,cortis,CORTIS,2026-05-26T23:00:17+09:00,2026-05-28T06:57:39.024080+09:00,32.0,1240298,6939,0,0,11578400,11756,30
DY0xg2mAUuj,cortis,CORTIS,2026-05-27T11:02:04+09:00,2026-05-28T06:57:39.024080+09:00,19.9,423167,2761,0,0,4358145,5836,12
DYt52NRt_OA,ald1.official,ALPHA DRIVE ONE,2026-05-24T19:01:24+09:00,2026-05-28T06:57:39.024080+09:00,83.9,99842,1438,0,0,1300502,6979,12
DYuAs2itYv9,ald1.official,ALPHA DRIVE ONE,2026-05-24T20:00:02+09:00,2026-05-28T06:57:39.024080+09:00,83.0,77901,1004,0,0,794164,259,2
DYuB4j9vNb4,ald1.official,ALPHA DRIVE ONE,2026-05-24T20:10:38+09:00,2026-05-28T06:57:39.024080+09:00,82.8,88104,790,0,0,886996,264,-2
DYuDGgDuopB,ald1.official,ALPHA DRIVE ONE,2026-05-24T20:21:08+09:00,2026-05-28T06:57:39.024080+09:00,82.6,107225,1318,0,0,1018417,283,1
DYzA2KwsT90,ald1.official,ALPHA DRIVE ONE,2026-05-26T18:37:36+09:00,2026-05-28T06:57:39.024080+09:00,36.3,55474,674,0,0,632877,159,1
DYzBXCUM1k0,ald1.official,ALPHA DRIVE ONE,2026-05-26T18:42:08+09:00,2026-05-28T06:57:39.024080+09:00,36.3,90935,1263,0,0,1188533,1127,2
DYzCXiAwE36,ald1.official,ALPHA DRIVE ONE,2026-05-26T18:51:09+09:00,2026-05-28T06:57:39.024080+09:00,36.1,52514,520,0,0,544058,163,1
DYzfCDRPsFS,ald1.official,ALPHA DRIVE ONE,2026-05-26T23:01:10+09:00,2026-05-28T06:57:39.024080+09:00,31.9,62326,624,0,0,526068,351,4
DYzfnmWRJqA,ald1.official,ALPHA DRIVE ONE,2026-05-26T23:06:20+09:00,2026-05-28T06:57:39.024080+09:00,31.9,57669,487,0,0,532553,294,2
DYzgGiFSoDG,ald1.official,ALPHA DRIVE ONE,2026-05-26T23:10:29+09:00,2026-05-28T06:57:39.024080+09:00,31.8,62988,1058,0,0,577874,336,2
DYwlplSh3b-,axmxp_official,AxMxP,2026-05-25T20:00:12+09:00,2026-05-28T06:57:39.024080+09:00,59.0,3872,69,0,0,27284,8,0
DYt5-0bTkuM,lngshot4sho,LNGSHOT,2026-05-24T19:00:10+09:00,2026-05-28T06:57:39.024080+09:00,84.0,226360,1123,0,0,2131849,1608,1
DYvaGrnTwPu,lngshot4sho,LNGSHOT,2026-05-25T09:00:12+09:00,2026-05-28T06:57:39.024080+09:00,70.0,263257,2477,0,0,2109451,629,2
DYvur9EzamY,lngshot4sho,LNGSHOT,2026-05-25T12:00:13+09:00,2026-05-28T06:57:39.024080+09:00,67.0,192525,1734,0,0,1575858,597,2
DYwX6G9TNkA,lngshot4sho,LNGSHOT,2026-05-25T18:00:09+09:00,2026-05-28T06:57:39.024080+09:00,61.0,175878,1342,0,0,1417704,697,0
DYx-2Olhyr6,lngshot4sho,LNGSHOT,2026-05-26T09:00:08+09:00,2026-05-28T06:57:39.024080+09:00,46.0,209565,1513,0,0,1620778,1070,2
DYyoJZhBqxz,lngshot4sho,LNGSHOT,2026-05-26T15:00:10+09:00,2026-05-28T06:57:39.024080+09:00,40.0,193088,1353,0,0,1518854,1935,5
DYy8ohJhEW8,lngshot4sho,LNGSHOT,2026-05-26T18:00:29+09:00,2026-05-28T06:57:39.024080+09:00,37.0,106546,530,0,0,955905,715,1
DY04RyXzJ5a,lngshot4sho,LNGSHOT,2026-05-27T12:00:11+09:00,2026-05-28T06:57:39.024080+09:00,19.0,168386,1411,0,0,1361558,5540,14
DYvt_5mSNw2,yuhz_official,YUHZ,2026-05-25T12:00:08+09:00,2026-05-28T06:57:39.024080+09:00,67.0,2935,50,0,0,27431,20,0
DYwyG5Vy676,yuhz_official,YUHZ,2026-05-25T22:00:34+09:00,2026-05-28T06:57:39.024080+09:00,57.0,1105,23,0,0,12194,6,0
DYwDRP6ytTI,tunexx_official,TUNEXX,2026-05-25T15:00:10+09:00,2026-05-28T06:57:39.024080+09:00,64.0,4449,27,0,0,32761,11,0
DYwX9jYzXkI,thessyndrome_official,THE SSYNDROME,2026-05-25T18:02:08+09:00,2026-05-28T06:57:39.024080+09:00,60.9,239,3,0,0,1946,0,0
DYy7ry6zpvA,thessyndrome_official,THE SSYNDROME,2026-05-26T18:01:00+09:00,2026-05-28T06:57:39.024080+09:00,36.9,191,3,0,0,2028,1,0
DYt5-FARr1Z,nmixx_official,NMIXX,2026-05-24T19:00:09+09:00,2026-05-28T06:57:39.024080+09:00,84.0,208523,438,0,0,2074306,992,1
DYweyS1BugI,nmixx_official,NMIXX,2026-05-25T19:00:10+09:00,2026-05-28T06:57:39.024080+09:00,60.0,88500,205,0,0,1016277,122,0
DYze_0MOnNK,nmixx_official,NMIXX,2026-05-26T23:04:20+09:00,2026-05-28T06:57:39.024080+09:00,31.9,206717,1082,0,0,1706714,1685,4
DYzieSvOwiw,nmixx_official,NMIXX,2026-05-26T23:31:22+09:00,2026-05-28T06:57:39.024080+09:00,31.4,53367,234,0,0,570350,266,0
DYv8dWWvA5x,kiiras__official,KIIRAS,2026-05-25T14:01:50+09:00,2026-05-28T06:57:39.024080+09:00,64.9,1646,20,0,0,18891,4,0
DYyhlPqvc7M,kiiras__official,KIIRAS,2026-05-26T14:04:37+09:00,2026-05-28T06:57:39.024080+09:00,40.9,2024,16,0,0,21044,10,0
DYyoEbkpnV6,kiiras__official,KIIRAS,2026-05-26T15:00:10+09:00,2026-05-28T06:57:39.024080+09:00,40.0,2235,26,0,0,23999,18,0
DYytHmXvBEH,kiiras__official,KIIRAS,2026-05-26T15:47:41+09:00,2026-05-28T06:57:39.024080+09:00,39.2,6922,104,0,0,56187,42,0
DYyu5Mqv8qQ,kiiras__official,KIIRAS,2026-05-26T16:01:01+09:00,2026-05-28T06:57:39.024080+09:00,38.9,1423,13,0,0,22354,16,0
DYt2w49zNG5,smorz.official,SMORZ,2026-05-24T18:34:41+09:00,2026-05-28T06:57:39.024080+09:00,84.4,4751,8,0,0,79930,25,0
DYwYy_oyS5G,4x4crew_4x4studio,Afuture,2026-05-25T18:10:59+09:00,2026-05-28T06:57:39.024080+09:00,60.8,1293,30,0,0,178778,8,0
DYyTngwT3o8,4x4crew_4x4studio,Afuture,2026-05-26T08:00:24+09:00,2026-05-28T06:57:39.024080+09:00,47.0,160,4,0,0,5340,0,0
DYzSej5KBdT,4x4crew_4x4studio,Afuture,2026-05-26T21:11:41+09:00,2026-05-28T06:57:39.024080+09:00,33.8,257,3,0,0,12981,2,0
DYuHvjUBAL6,saythename_17,SEVENTEEN,2026-05-24T21:00:19+09:00,2026-05-28T06:57:39.024080+09:00,82.0,678114,6350,0,0,6002391,4662,14
DYwlntdBx8a,saythename_17,SEVENTEEN,2026-05-25T20:00:17+09:00,2026-05-28T06:57:39.024080+09:00,59.0,368807,2474,0,0,3576966,515,0
DYwmwzOhssb,saythename_17,SEVENTEEN,2026-05-25T20:10:11+09:00,2026-05-28T06:57:39.024080+09:00,58.8,319782,1642,0,0,3150256,657,0
DYvvSswhThT,bts.bighitofficial,BTS,2026-05-25T12:01:05+09:00,2026-05-28T06:57:39.024080+09:00,66.9,881646,3188,0,0,12314040,4400,12
DYzQ8CJzX6Y,realstraykids,Stray Kids,2026-05-26T20:58:04+09:00,2026-05-28T06:57:39.024080+09:00,34.0,1049549,8229,0,0,8699235,12199,52
DYv1hDNpdV_,zb1official,ZEROBASEONE,2026-05-25T13:00:51+09:00,2026-05-28T06:57:39.024080+09:00,65.9,62502,602,0,0,548408,109,0
DYwssnxpajy,zb1official,ZEROBASEONE,2026-05-25T21:02:50+09:00,2026-05-28T06:57:39.024080+09:00,57.9,43763,204,0,0,421592,92,0
DYyallZJ1EB,zb1official,ZEROBASEONE,2026-05-26T13:03:29+09:00,2026-05-28T06:57:39.024080+09:00,41.9,55795,319,0,0,481356,262,1
DYy8G1eJDzJ,zb1official,ZEROBASEONE,2026-05-26T17:59:21+09:00,2026-05-28T06:57:39.024080+09:00,37.0,70023,225,0,0,563901,485,0
DYzfAOTpXXQ,zb1official,ZEROBASEONE,2026-05-26T23:02:30+09:00,2026-05-28T06:57:39.024080+09:00,31.9,73197,287,0,0,605329,519,4
DYy8pgISdIT,plave_official,PLAVE,2026-05-26T18:00:25+09:00,2026-05-28T06:57:39.024080+09:00,37.0,38167,312,0,0,307755,142,2
DYzDj0Ryi9d,plave_official,PLAVE,2026-05-26T19:00:27+09:00,2026-05-28T06:57:39.024080+09:00,36.0,132365,2872,0,0,1277500,495,2
DYvusruzE2V,riize_official,RIIZE,2026-05-25T12:01:13+09:00,2026-05-28T06:57:39.024080+09:00,66.9,143666,1651,0,0,1216061,202,1
DYwX5aUTfhI,riize_official,RIIZE,2026-05-25T18:01:05+09:00,2026-05-28T06:57:39.024080+09:00,60.9,208328,1507,0,0,1572031,660,1
DYwzYEsze0F,riize_official,RIIZE,2026-05-25T22:01:09+09:00,2026-05-28T06:57:39.024080+09:00,56.9,203010,1365,0,0,2064464,256,1
DYxAvb9zgro,riize_official,RIIZE,2026-05-26T00:00:23+09:00,2026-05-28T06:57:39.024080+09:00,55.0,119021,2672,0,0,1555182,166,0
DYyYJD1TdJ9,riize_official,RIIZE,2026-05-26T12:41:57+09:00,2026-05-28T06:57:39.024080+09:00,42.3,133538,1703,0,0,1341412,434,3
DYzllMMTujI,riize_official,RIIZE,2026-05-27T00:00:22+09:00,2026-05-28T06:57:39.024080+09:00,31.0,156569,3862,0,0,1803469,553,3
DYznXROTkZm,riize_official,RIIZE,2026-05-27T00:14:43+09:00,2026-05-28T06:57:39.024080+09:00,30.7,86419,1381,0,0,606519,388,0
DYznr1oTPLa,riize_official,RIIZE,2026-05-27T00:17:33+09:00,2026-05-28T06:57:39.024080+09:00,30.7,80870,901,0,0,530178,434,0
DYzodd9zzdq,riize_official,RIIZE,2026-05-27T00:25:01+09:00,2026-05-28T06:57:39.024080+09:00,30.5,75887,731,0,0,536469,616,0
DYzpPyZzZOV,riize_official,RIIZE,2026-05-27T00:30:54+09:00,2026-05-28T06:57:39.024080+09:00,30.4,118885,1169,0,0,801708,769,0
DY04R5hTfTP,riize_official,RIIZE,2026-05-27T12:01:05+09:00,2026-05-28T06:57:39.024080+09:00,18.9,185376,1383,0,0,1359585,2921,12
DYuHq5bSf01,boynextdoor_official,BOYNEXTDOOR,2026-05-24T21:00:10+09:00,2026-05-28T06:57:39.024080+09:00,82.0,127147,232,0,0,1011652,428,0
DYv8Z-Ny_AE,boynextdoor_official,BOYNEXTDOOR,2026-05-25T14:00:08+09:00,2026-05-28T06:57:39.024080+09:00,65.0,304833,1222,0,0,3256508,1631,10
DYweuUpSHnC,boynextdoor_official,BOYNEXTDOOR,2026-05-25T19:00:11+09:00,2026-05-28T06:57:39.024080+09:00,60.0,108200,254,0,0,937460,187,0
DYwpA44yHod,boynextdoor_official,BOYNEXTDOOR,2026-05-25T20:30:54+09:00,2026-05-28T06:57:39.024080+09:00,58.4,93296,158,0,0,827967,158,0
DYw6OFjSxLH,boynextdoor_official,BOYNEXTDOOR,2026-05-25T22:04:16+09:00,2026-05-28T06:57:39.024080+09:00,56.9,103414,419,0,0,734060,174,0
DYyYsvxBX93,boynextdoor_official,BOYNEXTDOOR,2026-05-26T12:46:35+09:00,2026-05-28T06:57:39.024080+09:00,42.2,148402,756,0,0,1186741,523,3
DYy3BtnPP5v,boynextdoor_official,BOYNEXTDOOR,2026-05-26T17:12:41+09:00,2026-05-28T06:57:39.024080+09:00,37.7,196296,617,0,0,1699518,927,1
DYzGhI-PMif,boynextdoor_official,BOYNEXTDOOR,2026-05-26T19:30:24+09:00,2026-05-28T06:57:39.024080+09:00,35.5,93662,148,0,0,813590,390,1
DYzH5XXv-YA,boynextdoor_official,BOYNEXTDOOR,2026-05-26T19:40:03+09:00,2026-05-28T06:57:39.024080+09:00,35.3,120926,390,0,0,1200926,491,0
DYze-tzR1Q0,boynextdoor_official,BOYNEXTDOOR,2026-05-26T22:02:38+09:00,2026-05-28T06:57:39.024080+09:00,32.9,106407,488,0,0,706159,395,1
DY07r_oSPyp,boynextdoor_official,BOYNEXTDOOR,2026-05-27T12:30:08+09:00,2026-05-28T06:57:39.024080+09:00,18.5,130621,959,0,0,1094900,1791,9
DY09e5MytZd,boynextdoor_official,BOYNEXTDOOR,2026-05-27T12:45:10+09:00,2026-05-28T06:57:39.024080+09:00,18.2,138128,875,0,0,1078309,1998,4
DYt4l61hcL8,tws_pledis,TWS,2026-05-24T18:49:08+09:00,2026-05-28T06:57:39.024080+09:00,84.1,193900,1981,0,0,1635142,861,9
DYuA2MypraG,tws_pledis,TWS,2026-05-24T20:00:12+09:00,2026-05-28T06:57:39.024080+09:00,83.0,195094,636,0,0,1627128,723,1
DYwsgATJZHC,tws_pledis,TWS,2026-05-25T21:00:33+09:00,2026-05-28T06:57:39.024080+09:00,58.0,112747,1507,0,0,870840,173,1
DYwzVaVJp6b,tws_pledis,TWS,2026-05-25T22:00:16+09:00,2026-05-28T06:57:39.024080+09:00,57.0,126313,880,0,0,966948,237,0
DYy2b9wJ-rR,tws_pledis,TWS,2026-05-26T17:03:59+09:00,2026-05-28T06:57:39.024080+09:00,37.9,74405,289,0,0,582564,218,1
DYzKYDGJb1J,tws_pledis,TWS,2026-05-26T20:00:44+09:00,2026-05-28T06:57:39.024080+09:00,34.9,101952,722,0,0,713940,338,3
DYzbmlIpLYs,tws_pledis,TWS,2026-05-26T22:30:13+09:00,2026-05-28T06:57:39.024080+09:00,32.5,90086,718,0,0,674037,345,3
DYuHqMDTGui,official_monsta_x,MONSTA X,2026-05-24T21:00:11+09:00,2026-05-28T06:57:39.024080+09:00,82.0,23661,203,0,0,162177,182,0
DYvurKDuz8W,official_monsta_x,MONSTA X,2026-05-25T12:00:51+09:00,2026-05-28T06:57:39.024080+09:00,66.9,26596,284,0,0,232406,95,0
DYvyBiOOez-,official_monsta_x,MONSTA X,2026-05-25T12:30:11+09:00,2026-05-28T06:57:39.024080+09:00,66.5,11923,86,0,0,105878,42,0
DYv1c2_PMGJ,official_monsta_x,MONSTA X,2026-05-25T13:00:18+09:00,2026-05-28T06:57:39.024080+09:00,66.0,12427,151,0,0,174761,45,0
DYwDS_PT_Un,official_monsta_x,MONSTA X,2026-05-25T15:00:14+09:00,2026-05-28T06:57:39.024080+09:00,64.0,24860,236,0,0,269528,111,0
DYwKJQQTgce,official_monsta_x,MONSTA X,2026-05-25T16:00:13+09:00,2026-05-28T06:57:39.024080+09:00,63.0,16667,255,0,0,185748,54,0
DYwXVzoM3_6,aespa_official,aespa,2026-05-25T17:57:50+09:00,2026-05-28T06:57:39.024080+09:00,61.0,296434,710,0,0,3227806,635,6
DYwa4NPMhg5,aespa_official,aespa,2026-05-25T18:28:51+09:00,2026-05-28T06:57:39.024080+09:00,60.5,266470,1383,0,0,3405049,673,7
DYy2f1ysMh2,aespa_official,aespa,2026-05-26T17:07:05+09:00,2026-05-28T06:57:39.024080+09:00,37.8,136795,309,0,0,2419419,430,2
DYy4yb8Mhmj,aespa_official,aespa,2026-05-26T17:30:14+09:00,2026-05-28T06:57:39.024080+09:00,37.5,124589,621,0,0,1605189,465,10
DYy8pETstdC,aespa_official,aespa,2026-05-26T18:00:39+09:00,2026-05-28T06:57:39.024080+09:00,37.0,119753,720,0,0,1475606,484,3
DYzAIwJsAUS,aespa_official,aespa,2026-05-26T18:31:16+09:00,2026-05-28T06:57:39.024080+09:00,36.4,193074,856,0,0,2714710,633,2
DYzDQ1OMLuC,aespa_official,aespa,2026-05-26T19:00:32+09:00,2026-05-28T06:57:39.024080+09:00,36.0,178265,614,0,0,3081268,669,5
DYwr64cS8BI,redvelvet.smtown,Red Velvet,2026-05-25T20:56:31+09:00,2026-05-28T06:57:39.024080+09:00,58.0,58176,285,0,0,530904,185,0
DYv0xBlgg83,babymonster_ygofficial,BABYMONSTER,2026-05-25T13:00:05+09:00,2026-05-28T06:57:39.024080+09:00,66.0,259498,1119,0,0,3861354,829,0
DYuH0KLSbYi,le_sserafim,LE SSERAFIM,2026-05-24T21:00:11+09:00,2026-05-28T06:57:39.024080+09:00,82.0,397736,644,0,0,6797715,3903,3
DYvTFamxK45,le_sserafim,LE SSERAFIM,2026-05-25T07:59:53+09:00,2026-05-28T06:57:39.024080+09:00,71.0,34958,273,0,0,825312,122,4
DYv-LxqSs5y,le_sserafim,LE SSERAFIM,2026-05-25T14:15:29+09:00,2026-05-28T06:57:39.024080+09:00,64.7,82183,178,0,0,1245886,219,0
DYv_8yjyQCw,le_sserafim,LE SSERAFIM,2026-05-25T14:29:54+09:00,2026-05-28T06:57:39.024080+09:00,64.5,100407,213,0,0,1261980,244,0
DYwKSYWyyAZ,le_sserafim,LE SSERAFIM,2026-05-25T16:00:09+09:00,2026-05-28T06:57:39.024080+09:00,63.0,159684,258,0,0,1611933,641,1
DYwK00IyQzg,le_sserafim,LE SSERAFIM,2026-05-25T16:05:02+09:00,2026-05-28T06:57:39.024080+09:00,62.9,120522,333,0,0,1307265,421,0
DYwL9iuyg-1,le_sserafim,LE SSERAFIM,2026-05-25T16:10:02+09:00,2026-05-28T06:57:39.024080+09:00,62.8,130973,382,0,0,1618743,685,0
DYwL59yy7Mw,le_sserafim,LE SSERAFIM,2026-05-25T16:14:59+09:00,2026-05-28T06:57:39.024080+09:00,62.7,132206,317,0,0,1444763,544,0
DYwMnJbyOJY,le_sserafim,LE SSERAFIM,2026-05-25T16:19:59+09:00,2026-05-28T06:57:39.024080+09:00,62.6,124098,381,0,0,1726577,412,0
DYwRBxryvsK,le_sserafim,LE SSERAFIM,2026-05-25T16:59:56+09:00,2026-05-28T06:57:39.024080+09:00,62.0,180620,478,0,0,1632006,420,0
DYwdnbcPm61,le_sserafim,LE SSERAFIM,2026-05-25T19:00:15+09:00,2026-05-28T06:57:39.024080+09:00,60.0,115135,136,0,0,1664848,966,1
DYwiQvESCM5,le_sserafim,LE SSERAFIM,2026-05-25T19:29:55+09:00,2026-05-28T06:57:39.024080+09:00,59.5,195028,231,0,0,3000048,668,0
DYw0CKeSH5x,le_sserafim,LE SSERAFIM,2026-05-25T22:00:50+09:00,2026-05-28T06:57:39.024080+09:00,56.9,642726,1256,0,0,5659042,5030,17
DYw214kSyRX,le_sserafim,LE SSERAFIM,2026-05-25T22:29:56+09:00,2026-05-28T06:57:39.024080+09:00,56.5,353992,550,0,0,4714965,2013,2
DYw4gMNSkID,le_sserafim,LE SSERAFIM,2026-05-25T22:45:19+09:00,2026-05-28T06:57:39.024080+09:00,56.2,184376,290,0,0,2360286,573,1
DYy0IGgSbGO,le_sserafim,LE SSERAFIM,2026-05-26T16:29:56+09:00,2026-05-28T06:57:39.024080+09:00,38.5,138305,185,0,0,3647475,1546,0
DYy1p7DI0so,le_sserafim,LE SSERAFIM,2026-05-26T16:59:58+09:00,2026-05-28T06:57:39.024080+09:00,38.0,76163,184,0,0,1093384,598,1
DYy80zqSySQ,le_sserafim,LE SSERAFIM,2026-05-26T17:45:16+09:00,2026-05-28T06:57:39.024080+09:00,37.2,48779,104,0,0,693337,420,1
DYzAzImydR2,le_sserafim,LE SSERAFIM,2026-05-26T18:29:58+09:00,2026-05-28T06:57:39.024080+09:00,36.5,118545,291,0,0,1941578,883,0
DYzDsz0SbLU,le_sserafim,LE SSERAFIM,2026-05-26T18:59:58+09:00,2026-05-28T06:57:39.024080+09:00,36.0,92128,105,0,0,1713094,758,0
DYzHFxYJE22,le_sserafim,LE SSERAFIM,2026-05-26T19:35:41+09:00,2026-05-28T06:57:39.024080+09:00,35.4,229219,581,0,0,2532998,2037,4
DYzNVdbBcCJ,le_sserafim,LE SSERAFIM,2026-05-26T20:30:04+09:00,2026-05-28T06:57:39.024080+09:00,34.5,63037,83,0,0,781683,835,0
DYzRXAcSonT,le_sserafim,LE SSERAFIM,2026-05-26T20:59:58+09:00,2026-05-28T06:57:39.024080+09:00,34.0,66965,140,0,0,975555,729,0
DYzU0Gjyhlu,le_sserafim,LE SSERAFIM,2026-05-26T21:29:53+09:00,2026-05-28T06:57:39.024080+09:00,33.5,138323,281,0,0,1533542,1419,2
DYzYyS0SiXt,le_sserafim,LE SSERAFIM,2026-05-26T22:00:53+09:00,2026-05-28T06:57:39.024080+09:00,32.9,195582,458,0,0,2190754,2120,4
DYz6f11p78H,le_sserafim,LE SSERAFIM,2026-05-27T03:02:17+09:00,2026-05-28T06:57:39.024080+09:00,27.9,93028,167,0,0,1623183,4435,6
DYuA0BazfzJ,illit_official,ILLIT,2026-05-24T20:00:09+09:00,2026-05-28T06:57:39.024080+09:00,83.0,174124,767,0,0,1933718,2036,8
DYv8aPtTCZp,illit_official,ILLIT,2026-05-25T14:00:12+09:00,2026-05-28T06:57:39.024080+09:00,65.0,98447,259,0,0,1130054,588,2
DYy8u6nzSc1,illit_official,ILLIT,2026-05-26T18:00:12+09:00,2026-05-28T06:57:39.024080+09:00,37.0,212418,565,0,0,2574977,1720,3
DYzRUlPzDKr,illit_official,ILLIT,2026-05-26T21:00:49+09:00,2026-05-28T06:57:39.024080+09:00,33.9,72189,242,0,0,1095331,877,1
DYuHs6sJCpR,officialfromis_9,fromis_9,2026-05-24T21:00:19+09:00,2026-05-28T06:57:39.024080+09:00,82.0,21886,78,0,0,531741,45,0
DYwseqApaaf,officialfromis_9,fromis_9,2026-05-25T21:00:27+09:00,2026-05-28T06:57:39.024080+09:00,58.0,24841,87,0,0,433214,27,0
DYzG7p8zt9s,wooah_nv,WOOAH,2026-05-26T19:30:16+09:00,2026-05-28T06:57:39.024080+09:00,35.5,7099,82,0,0,81932,99,1
DYt6BG9vDHF,billlie.official,Billlie,2026-05-24T19:00:10+09:00,2026-05-28T06:57:39.024080+09:00,84.0,12272,88,0,0,199557,70,0
DYuEP1XPnti,billlie.official,Billlie,2026-05-24T20:30:08+09:00,2026-05-28T06:57:39.024080+09:00,82.5,24437,134,0,0,539027,139,1
DYwKH84RjPB,billlie.official,Billlie,2026-05-25T16:00:09+09:00,2026-05-28T06:57:39.024080+09:00,63.0,7444,42,0,0,75227,49,0
DYwQ-SmxQRm,billlie.official,Billlie,2026-05-25T17:00:11+09:00,2026-05-28T06:57:39.024080+09:00,62.0,8485,27,0,0,145763,30,0
DYwpAUXPDOD,billlie.official,Billlie,2026-05-25T20:30:09+09:00,2026-05-28T06:57:39.024080+09:00,58.5,27048,105,0,0,249942,84,0
DYwseIwv_0V,billlie.official,Billlie,2026-05-25T21:00:12+09:00,2026-05-28T06:57:39.024080+09:00,58.0,24395,231,0,0,183593,135,0
DYyhz4IPrR-,billlie.official,Billlie,2026-05-26T14:06:28+09:00,2026-05-28T06:57:39.024080+09:00,40.9,7639,52,0,0,89867,71,2
DYyoIUsvvPk,billlie.official,Billlie,2026-05-26T15:00:10+09:00,2026-05-28T06:57:39.024080+09:00,40.0,8872,28,0,0,150244,90,0
DYzALZFx6bc,billlie.official,Billlie,2026-05-26T18:30:10+09:00,2026-05-28T06:57:39.024080+09:00,36.5,4722,28,0,0,88149,48,1
DYzG-33vbcR,billlie.official,Billlie,2026-05-26T19:30:11+09:00,2026-05-28T06:57:39.024080+09:00,35.5,3457,15,0,0,45042,33,1
DYzN2rfPIxF,billlie.official,Billlie,2026-05-26T20:30:11+09:00,2026-05-28T06:57:39.024080+09:00,34.5,11948,57,0,0,123715,113,1
DYzYPexvT3A,billlie.official,Billlie,2026-05-26T22:02:46+09:00,2026-05-28T06:57:39.024080+09:00,32.9,6413,42,0,0,66645,60,2
DYt5rvvPWDo,qwerband_official,QWER,2026-05-24T19:00:41+09:00,2026-05-28T06:57:39.024080+09:00,83.9,22085,131,0,0,218115,104,1
DYt6Drkv1pW,qwerband_official,QWER,2026-05-24T19:04:01+09:00,2026-05-28T06:57:39.024080+09:00,83.9,15771,110,0,0,171736,67,1
DYt6WGcPd2d,qwerband_official,QWER,2026-05-24T19:05:32+09:00,2026-05-28T06:57:39.024080+09:00,83.9,13408,104,0,0,150218,50,1
